nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kharisma bahari,0,0,-6.2492416,106.8319971,"jl. tegal parang sel. no.11, rt.5/rw.4, tegal parang, kota jakarta selatan",ChIJ3TaJm7nzaS4RUtK2vupK1gk,0
warteg x11,0,0,-6.247958,106.826617,"rt.1, jalan mampang prapatan 8, rt.1 rw.1, rw, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ2TsGxozzaS4R1LZg921iUQk,0
warteg anindya,4.7,3,-6.2409514,106.8211758,"jl. pd. karya, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJ7caTMqbzaS4RK-zKmDq8XSk,0
warteg dewi,0,0,-6.251555199999999,106.8267558,"jl. mampang prapatan xiv, rt.12/rw.1, tegal parang, kota jakarta selatan",ChIJo2ZLoNHzaS4Rk10bcY2NLlE,0
warteg bu-dhe/fifi,0,0,-6.2474674,106.8237395,"jl. pd. jaya raya no.43, rt.2/rw.3, tegal parang, kota jakarta selatan",ChIJt1F5-NnzaS4RNolpL0SEpAY,0
warteg b9,4.5,44,-6.251925099999999,106.8212432,"jl. bangka ix, rt.7/rw.10, pela mampang, kota jakarta selatan",ChIJx2e4jNbzaS4RYh1aTTtZG2U,0
warteg jono,3.8,9,-6.2408113,106.8207697,"jl. bangka i, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJBx90At_zaS4RGUrh-C3K4eg,0
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,0
warteg nojo jaya,4,13,-6.2126796,106.8227408,"jl karet, rt.8/rw.1, kuningan, pegusuran iii, kota jakarta selatan",ChIJxXC-WwH0aS4RU8hQh63PjB4,0
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0
warteg bahari,4.5,6,-6.209216199999999,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0
warteg alto,4,1,-6.206910799999999,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0
warteg nojo jaya,5,4,-6.213248999999999,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0
warteg sari asih,0,0,-6.209889,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0
warteg orange,4.3,228,-6.2109592,106.8258194,"jl. taman setia budi i no.8, rt.5/rw.7, kuningan, karet, dki jakarta",ChIJQStBOAT0aS4R4UeqJeeFyqY,0
warteg bahari lawang siji,5,3,-6.209639999999999,106.826155,"jl. taman setia budi tim., rt.1rt 2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ7zV84nX1aS4RKTA2PZG2cHE,0
warteg kharisma bahari,4.5,2,-6.212524999999999,106.8257325,"jl. bb no.20/11, rt.6/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJt2vBzzX1aS4Rl9RNOczoxpE,0
warteg nojo jaya,4.5,111,-6.215811599999999,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0
warteg ibu wati,4.4,59,-6.2147302,106.8275275,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0
warteg 612,3.3,3,-6.2125686,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,0
warteg mekar jaya,5,2,-6.214582999999999,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,0
warteg al barokah,0,0,-6.2119711,106.8255615,"jl. karet karya 1 no.16, rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJNVV6DF_1aS4Respx9CY0EN4,0
warteg bahari bella,0,0,-6.210156899999999,106.8216592,"unnamed road, rt.10/rw.1, kuningan, karet, kota jakarta selatan",ChIJW5YneO_1aS4RYx__f9Mhs3A,0
warteg subsidi bahari,0,0,-6.2125506,106.8257134,"kuningan, karet, south jakarta city",ChIJcWe7mwb0aS4Rm6ee2yITAXY,0
warteg sintia,0,0,-6.206665,106.8315867,"jl. edi v no.8, rt.8/rw.6, guntur, kota jakarta selatan",ChIJ30fpFIf1aS4RR-Hsh_1vMq0,0
warteg bahari 22,4.6,67,-6.2145109,106.8223095,"jl. pelita no.22, rt.4/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJOY4MIQH0aS4RUlA2feVudjA,0
warteg samiaji,4.1,21,-6.2052166,106.8329692,"jl. sultan agung no.6, rt.12/rw.6, guntur, kota jakarta selatan",ChIJh3qpthH0aS4RZsoSy5w2T4k,0
warteg ayu,4.7,7,-6.2065779,106.8335704,"jl. halimun raya puskesmas no.depan, rt.15/rw.6, guntur, kota jakarta selatan",ChIJuWlC3RH0aS4R51sKiNLOr-8,0
warteg,0,0,-6.214538699999999,106.8223583,"jl. pelita, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJf8eUIQH0aS4RaR-_RghxfRc,0
warteg sari suka rasa,0,0,-6.2097493,106.8271252,"1, jl. taman setia budi ii no.49, rt.1/rw.7, kuningan, kota jakarta selatan",ChIJLZ0UqQX0aS4Ru5YlxOtlAEU,0
tegals typical rice stall,4.1,9,-6.213777899999999,106.821861,"jl. komando raya, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJ3xvzEwH0aS4Rh1Jq4V85vLM,0
warteg cat hijau,5,1,-6.214186199999999,106.827277,"jl. karbela timur no.30, rt.5/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJD4sPXxv1aS4RzNNG1GYY13U,0
warteg azka,0,0,-6.2121967,106.8264701,"jl. karet karya ii no.36b, rt.8/rw.5, kuningan, karet, kota jakarta selatan",ChIJ110Y8nr1aS4RAPBPDtUoFtA,0
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,0
warteg nojo jaya,4,13,-6.2126796,106.8227408,"jl karet, rt.8/rw.1, kuningan, pegusuran iii, kota jakarta selatan",ChIJxXC-WwH0aS4RU8hQh63PjB4,0
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0
warteg bahari,4.5,6,-6.209216199999999,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0
warteg alto,4,1,-6.206910799999999,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0
warteg mekar jaya,5,2,-6.214582999999999,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,0
warteg badriah,0,0,-6.2097962,106.8272084,"jl. taman setia budi ii no.50, rt.1/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ0REFe7z1aS4RTCGRGEuLvjE,0
warteg nojo jaya,5,4,-6.213248999999999,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0
warteg orange,4.3,228,-6.2109592,106.8258194,"jl. taman setia budi i no.8, rt.5/rw.7, kuningan, karet, dki jakarta",ChIJQStBOAT0aS4R4UeqJeeFyqY,0
warteg nojo jaya,4.5,111,-6.215811599999999,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0
warteg bahari lawang siji,5,3,-6.209639999999999,106.826155,"jl. taman setia budi tim., rt.1rt 2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ7zV84nX1aS4RKTA2PZG2cHE,0
warteg ibu wati,4.4,59,-6.2147302,106.8275275,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0
warteg kharisma bahari,4.5,2,-6.212524999999999,106.8257325,"jl. bb no.20/11, rt.6/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJt2vBzzX1aS4Rl9RNOczoxpE,0
warteg 612,3.3,3,-6.2125686,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,0
warteg sari asih,0,0,-6.209889,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0
warteg cat hijau,5,1,-6.214186199999999,106.827277,"jl. karbela timur no.30, rt.5/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJD4sPXxv1aS4RzNNG1GYY13U,0
warteg al barokah,0,0,-6.2119711,106.8255615,"jl. karet karya 1 no.16, rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJNVV6DF_1aS4Respx9CY0EN4,0
warteg bahari 22,4.6,67,-6.2145109,106.8223095,"jl. pelita no.22, rt.4/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJOY4MIQH0aS4RUlA2feVudjA,0
warteg sintia,0,0,-6.206665,106.8315867,"jl. edi v no.8, rt.8/rw.6, guntur, kota jakarta selatan",ChIJ30fpFIf1aS4RR-Hsh_1vMq0,0
warteg subsidi bahari,0,0,-6.2125506,106.8257134,"kuningan, karet, south jakarta city",ChIJcWe7mwb0aS4Rm6ee2yITAXY,0
warteg samiaji,4.1,21,-6.2052166,106.8329692,"jl. sultan agung no.6, rt.12/rw.6, guntur, kota jakarta selatan",ChIJh3qpthH0aS4RZsoSy5w2T4k,0
warteg bahari bella,0,0,-6.210156899999999,106.8216592,"unnamed road, rt.10/rw.1, kuningan, karet, kota jakarta selatan",ChIJW5YneO_1aS4RYx__f9Mhs3A,0
warteg ayu,4.7,7,-6.2065779,106.8335704,"jl. halimun raya puskesmas no.depan, rt.15/rw.6, guntur, kota jakarta selatan",ChIJuWlC3RH0aS4R51sKiNLOr-8,0
warteg sari suka rasa,0,0,-6.2097493,106.8271252,"1, jl. taman setia budi ii no.49, rt.1/rw.7, kuningan, kota jakarta selatan",ChIJLZ0UqQX0aS4Ru5YlxOtlAEU,0
warteg 234,4.5,4,-6.2163563,106.8235772,"jl. karet belakang no.28, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJm8UVtAD0aS4ROBJkm-OsbwA,0
warteg azka,0,0,-6.2121967,106.8264701,"jl. karet karya ii no.36b, rt.8/rw.5, kuningan, karet, kota jakarta selatan",ChIJ110Y8nr1aS4RAPBPDtUoFtA,0
tegals typical rice stall,4.1,9,-6.213777899999999,106.821861,"jl. komando raya, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJ3xvzEwH0aS4Rh1Jq4V85vLM,0
warteg bu yanti,4.8,12,-6.245361,106.8274283,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0
warteg latifah,4.5,87,-6.2479931,106.8283968,"jl. mampang prapatan viii, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ3ROwC9DzaS4Rtjta9p9Pkrk,0
warteg putri barokah,5,3,-6.2466874,106.8289468,"jl. mampang prapatan vi, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJSalwt9rzaS4Rebe67f7j1XE,0
warteg bahari,4.4,5,-6.2436783,106.8259957,"jl. mampang prapatan ii, rt.1/rw.5, mampang prpt., kota jakarta selatan",ChIJgeVMl9vzaS4RYj_nLr2mHlI,0
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0
warteg yana,5,2,-6.2466969,106.8259189,"jl. mampang prpt. raya no.70 d, rt.9/rw.3, tegal parang, kota jakarta selatan",ChIJiTxjb9rzaS4REM1n7VAkszE,0
warteg sri rejeki,4.5,45,-6.246705,106.829133,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0
warteg khasanah,4.7,9,-6.2481751,106.8258505,"jl. mampang prapatan vii no.28, rt.8/rw.008, tegal parang, kota jakarta selatan",ChIJ1Wwwm9DzaS4R6U2I1ns6Ld0,0
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0
warteg mini,0,0,-6.2434274,106.824083,"gg. h. mujimi no.60, rt.7/rw.6, mampang prpt., kota jakarta selatan",ChIJbxGTLxLzaS4RrhRkakxv8SE,0
warteg ibu ayu,5,1,-6.246930499999999,106.8266109,"jl. mampang prapatan iv, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJgTMZYtrzaS4RpvpzQQO7z0g,0
warteg bahari h. abdul ghani,4.7,3,-6.2465945,106.823206,"6, jl. kh. marzuki ishaq no.7, rt.6/rw.3, tegal parang, kota jakarta selatan",ChIJNyjub13zaS4RphNs0TCmKW8,0
warteg mampang,5,3,-6.2481457,106.8276962,"jl. mampang prapatan viii no.14, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJFRdfcE3zaS4RRO1B9GXY9Zo,0
warteg,4.2,10,-6.238093900000001,106.8271921,"jl. gatot subroto no.23, rt.2/rw.2, kuningan bar., kota jakarta selatan",ChIJkX-lW93zaS4R14XAXTz3ayU,0
warteg sederhana ayu,5,1,-6.2470232,106.8263803,"81,, jl. mampang prapatan v no.6, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ7RORY9rzaS4RGhNui566lJs,0
"warteg bu nani, gang jati bawah.",2.5,2,-6.2418962,106.8228196,"gg. jati no.10, rt.11/rw.1, mampang prpt., kota jakarta selatan",ChIJSQNofAXzaS4R1p_FsjsamKs,0
warteg putra bahari,4.3,4,-6.2456577,106.819603,"rt.2/rw.3, pela mampang, kota jakarta selatan",ChIJVVVVaNjzaS4RyixQLFrqka8,0
warteg latifah,3.9,61,-6.245214499999999,106.8308268,"jl. mampang prapatan iv, rt.15/rw.4, mampang prpt., kota jakarta selatan",ChIJTXvhJ8XzaS4RHQma6XlEioI,0
warteg anindya,4.7,3,-6.2409514,106.8211758,"jl. pd. karya, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJ7caTMqbzaS4RK-zKmDq8XSk,0
warteg mamoka,0,0,-6.245688599999999,106.8250272,"jl. mampang prapatan v no.9, rt.9/rw.3, tegal parang, kuningan",ChIJi8d6J9rzaS4RznC9omTiSAE,0
warteg bumus,0,0,-6.2455877,106.8252816,"9, jl. mampang prapatan v no.30a, rt.9/rw.6, mampang prpt., kuningan",ChIJm9ktxWjzaS4RVhQ1gjPMZ6Y,0
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0
warteg jayabahari,4.1,41,-6.2484527,106.8227321,"jl. pd. jaya raya no.2, rt.9/rw.6, pela mampang, kota jakarta selatan",ChIJCxIlW9fzaS4RnOInyy0Jgpc,0
warung tegal gang jati,4.3,99,-6.2407048,106.8228452,"jl. kapten tendean no.3, rt.3/rw.1, mampang prpt., kota jakarta selatan",ChIJlXecid7zaS4Rdu0nQTlr-3g,0
warteg nusantara milenia cab mampang,4.6,9,-6.2417576,106.8254539,"jl. mampang prpt. raya no.42-10, rt.6/rw.1, mampang prpt., kota jakarta selatan",ChIJIWWHcYPzaS4Ryt8jshzJn5c,0
warteg mustika jaya,4.6,11,-6.2456551,106.8260996,"jl. mampang prpt. raya no.23, rt.1/rw.6, mampang prpt., kota jakarta selatan",ChIJ3eP0txbzaS4Rkduao24PYxI,0
warteg jaya bahari,3.8,71,-6.2429118,106.8324035,"jl. tegal parang utara no.8, rw.4, mampang prapatan, south jakarta city",ChIJLxmzydXzaS4RwXUdsDypiro,0
warteg jono,3.8,9,-6.2408113,106.8207697,"jl. bangka i, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJBx90At_zaS4RGUrh-C3K4eg,0
warteg berkah jaya,0,0,-6.242133700000001,106.8201452,"jl. bangka i a no.18, rt.5/rw.9, pela mampang, jakarta",ChIJz3KxaWnzaS4RE3VmXvN8OeI,0
warteg alfar,0,0,-6.2422301,106.8322901,"jl. tegal parang sel., rt.2/rw.4, mampang prpt., kota jakarta selatan",ChIJQ1BJecPzaS4R0CFExOnZawU,0
warteg ridho illahi,4.4,45,-6.2500741,106.8300023,"jl. mampang prapatan xi no.9, rt.9/rw.1, tegal parang, kota jakarta selatan",ChIJxyyO08_zaS4RWyx7hIsTw7M,0
warteg mini,5,5,-6.2443728,106.8323338,"jl. tegal parang utara no.37b, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJlaMX98TzaS4R6jRYgeneZuc,0
warteg x11,0,0,-6.247958,106.826617,"rt.1, jalan mampang prapatan 8, rt.1 rw.1, rw, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ2TsGxozzaS4R1LZg921iUQk,0
warteg bangka 2,4.4,113,-6.2438636,106.819218,"jl. bangka ii no.rt.12, rt.12/rw.1, pela mampang, kota jakarta selatan",ChIJyzDruNjzaS4RBaMrsK3v6lU,0
warteg bu-dhe/fifi,0,0,-6.2474674,106.8237395,"jl. pd. jaya raya no.43, rt.2/rw.3, tegal parang, kota jakarta selatan",ChIJt1F5-NnzaS4RNolpL0SEpAY,0
wahyoo warteg jayanti,4,3,-6.2501412,106.8271454,"jl. mampang prapatan x, rt.7/rw.1, tegal parang, kota jakarta selatan",ChIJZc_IU9DzaS4RAbDezGu8eNU,0
