nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.016976800000001013
warteg mamoka,4.5,191,-6.2719347,106.7965176,"pqhw+6jc, rt.1/rw.4, south gandaria, south jakarta city",ChIJQ-4iYQ3xaS4ROc90Y7wg3QQ,0.002128900000004208
warteg selaras bahari,4.7,3,-6.264349999999999,106.797745,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.008287800000008616
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.018603799999999282
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.014126999999995782
warteg jaya bahari,4.5,49,-6.2666981,106.8037732,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.011967899999996591
warteg anda,5.0,2,-6.2724509999999984,106.803327,"jl. asem dua no.14, rt.1/rw.6, cipete sel., kota jakarta selatan",ChIJ5zKjrDvxaS4RUyfQwcS7jZc,0.00945459999999798
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.011163399999995605
warteg selera,4.6,13,-6.2604029999999975,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.01151660000000021
warteg mamoka bahari,4.4,72,-6.266299699999999,106.7898497,"jl. madrasah no.5, rt.6/rw.1, gandaria sel., kota jakarta selatan",ChIJPxS216vxaS4RWxXpeHm7L1A,0.010173999999993022
warteg zahra,4.2,17,-6.2524679,106.7945975,"jl. petogogan i no.20a, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJkTt21XLxaS4RJPViggvKqAg,0.01925800000000244
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.008557900000004004
warteg rahayu,0.0,0,-6.2600656999999975,106.800691,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.015518100000003088
warteg kharisma bahari 16,4.5,16,-6.260229799999999,106.7909705,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.015123099999997612
warteg restu ibu,5.0,1,-6.270690699999999,106.7972883,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.0016556000000074178
warteg rohmadi,0.0,0,-6.2671835,106.7942559,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.004884000000001443
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.002038799999999341
warteg kharisma bahari,4.4,179,-6.260070100000001,106.8057715,"jl. h. jian no.32, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJx8p0Sp3xaS4R-_IldqY_PHc,0.020594200000006783
warteg annisa,3.5,2,-6.2705804,106.7962488,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.000561200000002593
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0081474999999962
warteg kharisma bahari,5.0,8,-6.2677365,106.7967421,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.0038984000000050756
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.005113700000000776
warteg kharisma,4.2,30,-6.2706079999999975,106.795715,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,3.999999966808332e-07
warteg niki 4,4.7,18,-6.274515,106.79789,"jl. rs. fatmawati raya, rt.14/rw.4, cipete sel., kota jakarta selatan",ChIJ3498KJTxaS4RcG5SKCjpSEk,0.006081599999998133
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.014828199999997516
warteg cita rasa 3,4.0,9,-6.2638568,106.794299,"no. 051, jl. h. nawi raya, rt.7/rw.7, gandaria utara, kota jakarta selatan",ChIJLaE9Vp_xaS4RXEZZp3K0has,0.00816760000000194
warteg putra bahari,4.7,6,-6.254445599999999,106.7951869,"jl. petogogan ii no.30a, rt.9/rw.5, pulo, kota jakarta selatan",ChIJe2cWC9bxaS4RVkwIlFDegZI,0.01669089999999418
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0100478000000086
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.010025900000007582
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.012258699999998512
warteg kharisma bahari 24,4.6,57,-6.260949399999999,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.010094399999997172
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.0
warteg bejo,4.5,114,-6.258194599999999,106.8134351,"jl. kemang i no.12, rt.10/rw.1, bangka, kota jakarta selatan",ChIJZVTwuK_xaS4RHEFvuzuSxyw,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.0
warteg kharisma bahari,4.3,3,-6.2571621,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.0
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.0
warteg jippo,4.5,6,-6.257980799999999,106.8071943,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.0
simpang raya rm warteg kecil,4.6,14,-6.2572807,106.816164,"jl. kemang utara, rt.4/rw.1, bangka, kota jakarta selatan",ChIJ6ZkBlX_xaS4RHQ5_31o7o94,0.0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.0
warteg abil jaya,4.3,36,-6.251912799999999,106.8179044,"jl. bangka ix, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJbWYTINbzaS4R30dW265Wz7s,0.0
warteg asih,4.6,55,-6.287616000000001,106.809292,"jl. nis no.32, rt.9/rw.3, cilandak tim., kota jakarta selatan",ChIJWQqmRYXxaS4R7CAIOdaA5Ag,0.0
warteg,0.0,0,-6.2893219,106.8066429,"jl. swadaya no.16a, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJeYO0IDrxaS4RzjAiFuMYOtg,0.0
wahyoo warteg bmj,5.0,1,-6.2891726,106.8030902,"pr63+86p, rt.7/rw.1, west cilandak, south jakarta city",ChIJ_3Z-_XjxaS4RT3bKsAq4fAY,0.0
warteg idola,4.5,86,-6.249302200000002,106.7837738,"jl. bungur ii, rt.4/rw.2, kby. lama sel., dki jakarta",ChIJ75L4HhDxaS4RgYOwHHC9nog,0.0
wahyoo warteg hidayah,0.0,0,-6.2491955999999975,106.7826033,"jl. bungur ii no.57, rt.2/rw.2, kby. lama sel., kota jakarta selatan",ChIJ-X5OABDxaS4RtSLrS7TkDtw,0.0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0.0
warteg ana,5.0,3,-6.248831099999999,106.7843621,"jalan bungur ii rw003, rt.4/rw.12, kby. lama sel., kec. kby. lama, kota jakarta selatan, dki jakarta12240, rt.5/rw.2, kby. lama sel., kota jakarta selatan",ChIJLdK__YTxaS4RnAEzfcP6EOg,0.0
warteg mubarok,4.3,11,-6.2499981,106.7900569,"jl. antena ii no.17, rt.3/rw.8, kramat pela, kota jakarta selatan",ChIJMRQqlw3xaS4RAbC3wsz1ewQ,0.0
warteg (wahyoo) enno,5.0,4,-6.2498542,106.7915148,"jl. radio dalam raya no.2, rt.14/rw.2, gandaria utara, kota jakarta selatan",ChIJn2kcbrrxaS4RrbmUrkJi46s,0.0
warteg kharisma,4.3,13,-6.2467650999999975,106.7882461,"jl. jatayu no.rt.7, rt.8/rw.3, south kebayoran lama, south jakarta city",ChIJwTFnhBHxaS4RUnkcZqdgsTI,0.0
wahyoo warteg berkah bahari,5.0,1,-6.2532236,106.7842465,"jl. praja no.dalam, rt.5/rw.5, south kebayoran lama, south jakarta city",ChIJydRgLtzxaS4RhDc26tp6fU0,0.0
wahyoo warteg sederhana,4.4,16,-6.2579637,106.7897662,"jl. minang kramat no.1b, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJzzW9PwrxaS4RdKXd702mxKs,0.0
warteg waluyo,4.2,11,-6.2599342,106.7845167,"jl. kopro banjir, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ1Z8Ij6fxaS4Rw9PgmuWtJbs,0.0
warteg raji,4.3,4,-6.2583739000000005,106.78248290000002,"jl. tanah kusir ii no.9, rt.3/rw11/rw.9, kby. lama sel., kota jakarta selatan",ChIJUT0qYJfxaS4RWNnA0Jb0FOI,0.0
warteg tono,3.9,32,-6.260771099999999,106.7853106,"jl. tanah kusir no.09, rt.10/rw.11, kby. lama sel., kota jakarta selatan",ChIJCcdCn6fxaS4RYkFXDuUBQXU,0.0
warteg munawar,4.5,17,-6.2598405,106.7852074,"jl. dwijaya iv, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ48rKg6fxaS4RdVX2uuxZPIQ,0.0
warteg selasih,5.0,2,-6.2568402,106.7857907,"jl. taman radio dalam vii, rt.13/rw.11, gandaria utara, kota jakarta selatan",ChIJT0T3qQnxaS4RHNgaUwtW9r8,0.0
warteg kharisma bahari - kostrad,4.5,19,-6.2533197,106.7852406,"jl. darma putra raya jl. swadaya no.51, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJ78_ZKA_xaS4RjhU79awBWnI,0.0
warteg citra bahari,3.6,10,-6.253381,106.77607,"jalan bintaro raya tanah kusir, rt.2/rw.10, kebayoran lama selatan, kebayoran lama, rt.11/rw.10, kby. lama sel., kota jakarta selatan",ChIJo7yAjAPxaS4Rj1TMzLIGzlE,0.0
warteg dewi,4.6,17,-6.259367,106.7829055,"jl. tanah kusir ii no.9 rt009/rw009, rt.11/rw.9, kby. lama sel., kota jakarta selatan",ChIJ24TL8y7xaS4Rwwv4UwE3Hok,0.0
warteg m j,4.4,15,-6.2608802999999975,106.7888184,"jl. radio dalam raya no.88, rt.3/rw.11, gandaria utara, kota jakarta selatan",ChIJHQ3F06DxaS4R5gBp0MQxEnw,0.0
warteg ainun jaya 1 - tanah kusir,4.3,17,-6.2549179000000015,106.77765990000002,"jl. ciputat raya jl. tanah kusir no.47, rt.13/rw.1, kby. lama sel., kota jakarta selatan",ChIJFdYstSrxaS4RDR2FalWmrFE,0.0
warteg slawi ayu,4.6,60,-6.2553325,106.7760395,"jl. johari no.1, rt.10/rw.10, kby. lama sel., kota jakarta selatan",ChIJdUouTgHxaS4RkjXb5A6rWb4,0.0
wahyoo warteg mekarsari,4.5,79,-6.2522474,106.7833053,"dalam k nomor, jl. praja no.40, rt.7/rw.5, kby. lama sel., kota jakarta selatan",ChIJNS1Wdg_xaS4RQUMIMTYVufw,0.0
warteg irma,0.0,0,-6.253249299999999,106.7778802,"jl. ciputat raya no.2, rt.11/rw.11, kby. lama utara, kota jakarta selatan",ChIJTe_1agTxaS4RTRdADsChwg4,0.0
warteg dewi,5.0,3,-6.262671399999999,106.7855896,"jl. margaguna raya a no.9, rt.4/rw.15, gandaria utara, kota jakarta selatan",ChIJxyiN96bxaS4R-q2adJP7T-8,0.0
warteg portugal,4.2,17,-6.2580774,106.7773531,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJ93oZOgfxaS4RPF6_rk3M1P4,0.0
warteg bahari,5.0,6,-6.278468699999999,106.7932845,"jl. bahari i no.62, rt.10/rw.7, gandaria sel., kota jakarta selatan",ChIJg3ksjvDxaS4R_qssV7JJYx4,0.017734300000003422
warteg pratama 03,4.5,8,-6.2798251,106.79534309999998,"jl. terogong raya no.15, rt.11/rw.7, gandaria sel., kota jakarta selatan",ChIJOxnknzbxaS4R2bQU7UbrqHk,0.014319300000003919
warteg kharisma bahari / tasripin,4.4,118,-6.2780903,106.8049547,"jl. cipete raya no.1a, rt.8/rw.4, cipete sel., kota jakarta selatan",ChIJ92bavZLxaS4RuyRU7t5bjv4,0.021971899999996047
warteg poncol,0.0,0,-6.275475900000001,106.7930573,"pqfv+r63, rt.3/rw.7, south gandaria, south jakarta city",ChIJ9XsywdPxaS4RH1wimCW4GR4,0.020954299999999648
warteg sarapada 4 ibu,4.2,69,-6.278181399999999,106.8079133,"jl. cipete raya no.61, rt.9/rw.4, cipete sel., kota jakarta selatan",ChIJiZAGPI3xaS4RhKCoGnkNB9E,0.024839399999995848
warteg hidayah,4.4,19,-6.288495999999999,106.8070396,"jl. pangeran antasari gg. swadaya iii, rt.1/rw.1, cilandak bar., kota jakarta selatan",ChIJo4IhF_DxaS4R6ClUf1MaOcY,0.013651099999996141
warteg mpr,4.4,54,-6.284384999999999,106.8066329,"jl. m.p.r iii no.dalam, rt.12/rw.13, cilandak bar., kota jakarta selatan",ChIJcbdCnQ_xaS4RmrM1BqjXTjs,0.017355399999996912
warteg family xii,3.4,5,-6.2797983,106.7953642,"jl. terogong raya, rt.11/rw.6, gandaria sel., dki jakarta",ChIJJU0fyurxaS4RLeWPtnbBhFo,0.014325000000005694
warteg dua putri,4.8,5,-6.2762854999999975,106.7915426,"jl. poncol no.14, rt.3/rw.7, gandaria sel., kota jakarta selatan",ChIJH0gbjmTxaS4RlFGzY_SiaPY,0.02165940000000166
warteg romlah,4.9,7,-6.2795252,106.7931048,"pqcv+56q, rt.9/rw.7, south gandaria, south jakarta city",ChIJic_sobDxaS4RjDi_vEIOkDg,0.016857500000005743
warteg aw,5.0,2,-6.2849900000000005,106.8065595,"jln mpr 3 dalam no34, jl. m.p.r iii dalam no.dalam, rt.2/rw.13, cilandak bar., kota jakarta selatan",ChIJhbqPfJnxaS4RpwayWTz8Ba4,0.016677000000005826
warteg brambang salam,4.5,4,-6.2892606,106.8030518,"jl. cilandak tengah ii no.10, rt.3/rw.1, cilandak bar., kota jakarta selatan",ChIJKwtXf-_xaS4RMB6kW-c9w-s,0.008898700000004922
warteg hafis,4.4,16,-6.2797992,106.7938948,"jl. terogong i no.32, rt.8/rw.10, cilandak bar., kota jakarta selatan",ChIJJzISAcDxaS4R0ZaAMqbxYgc,0.015793499999996463
warteg aw,3.7,3,-6.2843750000000025,106.8064783,"12, jl. m.p.r. iii dalam no.dalam, rt.2/rw.13, cilandak bar., kota jakarta selatan",ChIJp3vHnFHxaS4RYYWNIi15R6Q,0.017210799999993753
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.0
warteg pusri,4.3,74,-6.2685656,106.8185455,"jl. kemang dalam x, rt.5/rw.2, bangka, kota jakarta selatan",ChIJB2v5ByjyaS4ROSpxhg8l-Gg,0.0
warteg rizal bahari sedia soto ayam,5.0,2,-6.271609099999999,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0.0
warteg yayu,4.4,8,-6.272869399999999,106.809681,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.0
warteg rofiq,4.9,9,-6.2779121,106.8157755,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.0
warteg kholifah,5.0,1,-6.2701660000000015,106.808964,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.0
warteg dedi,5.0,2,-6.267091400000001,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0.0
warteg baru,4.2,52,-6.306978,106.816714,"jl. saco ragunan no.96, rt.10/rw.8, ragunan, kota jakarta selatan",ChIJE5KA-4bvaS4RX085812pVWg,0.0
warteg imam,5.0,2,-6.3105538,106.815925,"jl. raya cilandak kko no.28, rt.14/rw.8, ragunan, kota jakarta selatan",ChIJlVbUbgjuaS4RBAVy3n3vuKI,0.0
warteg pemalang,4.6,14,-6.3112659,106.8088413,"jl. margasatwa no.49, rt.1/rw.7, pd. labu, kota jakarta selatan",ChIJwb2SAMbvaS4RYdRGroSlcd0,0.0
wahyoo warteg jaya,5.0,4,-6.3158223,106.7826123,"jl. karang tengah raya no.60 a, lb. bulus, kota jakarta selatan",ChIJZWOB_znuaS4RzYR4RVEdMUc,0.0
warteg srikandi sedia soto ayam,0.0,0,-6.3083,106.781285,"jl. pertanian raya, rt.2/rw.4, lb. bulus, kota jakarta selatan",ChIJQdt9bC_uaS4R-5ZBEwGyj24,0.0
wahyoo warteg rizqy,4.8,4,-6.304796800000001,106.781845,"rt.4/rw.4, lebak bulus, south jakarta city",ChIJZZ_DP9bxaS4R_NShEgveXHk,0.0
warteg mamoka bahari,4.0,4,-6.3052965,106.7817319,"jl. karang tengah raya no.35, rt.6/rw.4, lb. bulus, kota jakarta selatan",ChIJMZV4stTvaS4RiIvrQMCLZhA,0.0
warteg karisma bahari,0.0,0,-6.3102111,106.7856488,"jl. h. irin no.67, rt.2/rw.8, lb. bulus, kota jakarta selatan",ChIJjb2U1iTuaS4Rgty7TvkR5IM,0.01325410000000371
warteg bunda bahari,4.0,1,-6.300484099999999,106.7769246,"lebak bulus indah no.134, rt.3/rw.4, lb. bulus, kota jakarta selatan",ChIJ14rbbLDxaS4RwVlTRaMmy3s,0.005197100000000178
warteg bdn,4.5,4,-6.280281,106.7995857,"pq9x+vrp, rt.10/rw.11, west cilandak, south jakarta city",ChIJWUq0u0_xaS4RiyQ-DFBvI7Y,0.0
warteg kharisma,5.0,2,-6.287435599999999,106.7947086,"jl. bni raya no.8, rt.3/rw.8, cilandak bar., kota jakarta selatan",ChIJrXBCLOjxaS4RGu2DYgciRXE,0.0
warung soto (warteg setia),0.0,0,-6.2869052000000005,106.7957146,"no., jl. rumah sakit fatmawati no.205, rw.3, bar., cilandak, rt.1/rw.3, cilandak bar., kota jakarta selatan",ChIJcUR-PerxaS4R9JgfT4TI_9A,0.0
warteg mitra,4.3,24,-6.284200900000001,106.7960637,"jl. rs. fatmawati raya no.42, rt.5/rw.3, cilandak bar., kota jakarta selatan",ChIJqfacI-rxaS4Rvo6xe2dB7rc,0.0
warteg putri,3.8,8,-6.2824088,106.7929264,"jl. terogong raya no.11, rt.6/rw.10, cilandak bar., kota jakarta selatan",ChIJe364HMDxaS4RNNuG2xHYqSU,0.0
warteg makmur jaya,4.7,19,-6.2874843,106.7926104,"jl. kh muhasyim i no.3b, rt.4/rw.6, cilandak bar., kota jakarta selatan",ChIJ3VME9cLxaS4R_PPBee3UESI,0.0
warteg barokah,0.0,0,-6.2814209000000005,106.7916717,"jl.terogong iii no.75, rt.10/rw.10, cilandak bar., kota jakarta selatan",ChIJhYS0UcDxaS4RZ1YUQNOsLmE,0.0
warteg putra jaya,0.0,0,-6.2838807,106.7961355,"rt.5/rw.3, cilandak bar., kota jakarta selatan",ChIJoRntWVvxaS4RpHA8tSTOAb4,0.0
warteg subsidi bahari,5.0,1,-6.288671,106.795258,"2, jl. rs. fatmawati raya no.46, rt.3/rw.5, cilandak bar., kota jakarta selatan",ChIJyXVMvbHxaS4RKZYR0GRSpRw,0.0
warteg kharisma 24 jam,0.0,0,-6.289103099999998,106.7908216,"jl. kh muhasim raya blok m, jl. buntu no.8, rt.9/rw.6, cilandak bar., kota jakarta selatan",ChIJVYT-EYHxaS4RhFtiRNTjrZU,0.0
warteg kharisma bahari,3.7,3,-6.2847235,106.7882284,"jl. terogong raya, rt.3/rw.6, cilandak bar., kota jakarta selatan",ChIJF_MZq8bxaS4RqeiKJGsMGmA,0.0
