nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kharisma bahari,4.4,11,-6.256469,106.80046999999999,"jl. darmawangsa xi no.3, rt.7/rw.1, pulo, kota jakarta selatan",ChIJvVvJf3bxaS4RmQewvnvjqZg,0.0
warteg bmw / warteg bude,5.0,1,-6.2604264,106.80103270000001,"jalan damai iv no.4 rt.004/rw.05, rt.4/rw.2, cipete utara, kota jakarta selatan",ChIJMaAOw53xaS4RW4U7eBhxMd0,0.0
warteg jayabahari,4.4,104,-6.2579525999999985,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.0
warteg bahari,4.1,17,-6.2580227,106.82801440000001,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.0
warteg idola,3.5,4,-6.253014599999998,106.82544229999999,"prwg+q5w, rt.1/rw.6, duren tiga, south jakarta city",ChIJT_bXYdHzaS4R27unIxkFFeE,0.0
warteg slawi ayu,4.1,12,-6.251524300000002,106.8236075,"jl. bangka ix no.49, rt.8/rw.10, pela mampang, kota jakarta selatan",ChIJEfkqNdHzaS4R34pjpXPkJo0,0.0
wahyoo warteg sari rasa,4.8,5,-6.254683999999999,106.82576670000002,"jl. kemang utara ix, rt.1, duren tiga, kota jakarta selatan",ChIJVa_e_dfzaS4RDwVLuJjp8Gs,0.0
warteg indah,3.0,1,-6.254110099999999,106.82705209999999,"jalan warung buncit no.3, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJ0f0ONtLzaS4RZqTDc9Qa_T4,0.0
warteg sahabat,4.4,14,-6.2542468,106.8277562,"jl. duren tiga raya, rt.3/rw.5, duren tiga, kota jakarta selatan",ChIJ_3L6JDXzaS4RS0p3aQMwoUY,0.0
warteg kar1mah bahari,4.7,3,-6.260486299999998,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.0
warteg duren 3,5.0,3,-6.2543456,106.828106,"jl. duren tiga raya no.5, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJ4Uxxa9LzaS4R2NztoqZ7Wnk,0.0
warteg pandrama bahari,0.0,0,-6.2545848999999984,106.8251858,"jl. kemang utara ix no.42b, rt.1/rw.5, duren tiga, kota jakarta selatan",ChIJJ5_eu9PzaS4RYQiX6GQPrlA,0.0
warteg kenanga,5.0,1,-6.2599712,106.82854850000001,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.0
warteg mandiri bahari,0.0,0,-6.2522873,106.8297845,"jl. mampang prapatan xv, rt.6/rw.5, duren tiga, kota jakarta selatan",ChIJ3wLbAs7zaS4Ry-MjDF0VYWs,0.0
warteg berkah aripah,5.0,1,-6.250815999999999,106.825274,"jl. pengadegan utara raya no.5 rt.007/rw.06 kel, rt.5/rw.6, pengadegan, kota jakarta selatan",ChIJ_5n-NzrzaS4RIpL_OLzXQbI,0.0
warteg mojo,0.0,0,-6.2532745,106.82212820000001,"jl. bangka ix c, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJwZtNINTzaS4R29tJ4u1-P3U,0.0
dapur warteg,5.0,1,-6.257915799999999,106.82218290000002,"jl. kemang sel. no.49a, rt.2/rw.4, bangka, kota jakarta selatan",ChIJEw8bjjjzaS4RoYkGbq5jlZk,0.0
warteg rido ilahi,5.0,1,-6.2545115,106.83366000000001,"jl. duren tiga raya no.54, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJnwuHRMzzaS4RMUc33pEyWKc,0.0
warteg amanah ms. baim,5.0,1,-6.2599985999999985,106.828854,"jl. duren tiga selatan vii no. 7a rt.004/rw.02 kel, kec, rt.3/rw.2, duren tiga, kota jakarta selatan",ChIJ7ZhprwrzaS4R7iE5Qeg-O08,0.0
warteg 234,4.2,10,-6.2583754,106.82053,"warteg 234 no. 234, jalan. bungur dalam kemang utara, rt.1/rw.5, bangka, kota jakarta selatan",ChIJGRbq1CryaS4RLMvYTWYF13Q,0.0
warteg moro seneng,5.0,2,-6.2533395999999986,106.822051,"jl. bangka ix c no.37, rt.12/rw.10, pela mampang, kota jakarta selatan",ChIJp4WW9drzaS4RXMgnBLXXcyw,0.0
warteg putra bahari,5.0,1,-6.2227801,106.83235149999999,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.0
warteg ibu nur,5.0,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.0
warteg kowantara jaksel,0.0,0,-6.2223742,106.8298821,"jl. pedurenan masjid 5 no.2, rt.5/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJH26nq_DzaS4RiAjy8L6LhL8,0.0
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.222499900000001,106.82975640000001,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,0.0
warteg kharisma bahari - ambassador,4.7,10,-6.2239,106.82818300000001,"jl. pedurenan masjid iii no.58, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVeUhTvzzaS4R6VoBqCD8XYU,0.0
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.2234783999999985,106.82894879999999,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,0.0
warteg bu ning 2,5.0,1,-6.2232766999999996,106.82757749999999,"jl. pedurenan masjid iii no.37, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJIYNmfHnzaS4Ri5FhVi8ug3w,0.0
warteg koboy,5.0,1,-6.221027599999998,106.8275487,"jl. karet pedurenan, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJs3rZl_nzaS4RYpvqvPpgtHA,0.0
warteg endang pojok,0.0,0,-6.222728599999999,106.8258831,"jakarta, mal ambassador, jl. prof. dr. satrio no.05, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJpSfgRRnzaS4RlIze3u6xY18,0.0
warteg bahari ibu bella,5.0,1,-6.2213802000000005,106.83030009999999,"jl. pedurenan mesjid 1 rt.5/rw.4, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJHWfSox3zaS4RGDSykvfmrSU,0.0
warteg bahari,4.3,8,-6.243084899999999,106.8036004,"rt.5/rw.2, melawai, kota jakarta selatan",ChIJnR10wNHxaS4RW1jJIolVFBg,0.023272000000000403
warteg gaspoll,4.6,37,-6.23992,106.81188799999998,"santa modern market, lantai 2 no. 171-172, rt.5/rw.4, petogogan, kota jakarta selatan",ChIJox4BmHnxaS4R391rlmpggsA,0.014668900000001097
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.021250500000008717
warteg nojo jaya,4.1,130,-6.2369222,106.8169473,"jl. rengas 3 no.1, rt.7/rw.2, rw. bar., kota jakarta selatan",ChIJe36y7V_xaS4Rg4XGMfLfIX0,0.01673040000000103
warteg nojo jaya ciragil,4.2,113,-6.2374415,106.80939579999999,"jl. cikatomas no.12, rt.5/rw.1, rw. bar., kota jakarta selatan",ChIJSfF6m13xaS4RA4-iuuueqIg,0.011833199999990995
warteg bahari jaya,0.0,0,-6.2390041,106.81887340000002,"jl. kapten tendean, rt.6/rw.5, kuningan bar., kota jakarta selatan",ChIJ-RZCiKvzaS4RtAav75WND64,0.020738400000006152
warteg dj,4.6,18,-6.229369999999999,106.82157600000001,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.013806899999998734
warteg saleh jaya,4.6,21,-6.244921,106.81018600000002,"jalan petogogan ii no.30p, pulo, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJeVL2pHTxaS4RiuAtQ7S6Qkg,0.018522499999993336
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.011697800000010972
warteg mekarjaya,4.4,53,-6.221789999999999,106.82571499999999,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0.020137500000008583
warteg bahari,4.0,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0.015364200000000494
warteg bahari 11,5.0,5,-6.230938,106.82346899999999,"jl. komp. tni (auri) no.11, rt.3/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJxw7cHCzzaS4Rtw7d-RgE6ak,0.01726790000000822
warteg bu ati,0.0,0,-6.2294003999999985,106.8215767,"jl. guru mughni no.10, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJezhuEOPzaS4R_31zYm2fBZg,0.013837999999998908
warteg gaspoll 2.0,4.5,4,-6.2225658,106.8212412,"jl. prof. dr. satrio no.8, rt.17/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJne7qKfzzaS4RpnpEbCwVUYA,0.014887900000007726
warteg barokah,4.6,5,-6.2167119999999985,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.026959500000010017
warteg bu ani,3.8,4,-6.218558199999999,106.82266170000001,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.020316000000003772
warteg rizky,3.8,9,-6.229686,106.8225727,"jalan perintis rt.2/rw.5, rt.3/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJq15KFOPzaS4RRIvf0vROEU4,0.015119600000000231
warteg biru,4.4,19,-6.2229009999999985,106.82092949999999,"jl. guru mughni blok no.8, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJN66F9_zzaS4RSmv_R9fk6Cw,0.014241000000010828
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.02163470000000789
warteg salma,4.2,144,-6.2282198,106.7950619,"jl. terusan hang lekir 1 no.79, rt.10/rw.8, grogol sel., kota jakarta selatan",ChIJGzXDCEjxaS4R3Abp9hiYpu4,0.016945400000001776
warteg jaya bahari,4.6,5,-6.241229,106.8177995,"jl. bangka raya no.10, rt.2/rw.1, pela mampang, kota jakarta selatan",ChIJVYhx2GHxaS4R8ZbmSUf-62k,0.0218894000000116
warteg bahari 234,0.0,0,-6.2393939000000005,106.8182932,"jl. kapten tendean no.4, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJE-dnjN_zaS4RunDaLwj6xZ0,0.02054800000000423
warteg jaya,3.0,1,-6.237504,106.81493300000001,"#, jl. birah ii no.4, rt.6/rw.6, rw. bar., kota jakarta selatan",ChIJy_TP0l_xaS4RN33VNof7puc,0.015297900000001976
warteg angga,4.5,6,-6.218191999999998,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,0.023048500000008687
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.02540150000000807
warteg berkah,4.3,3,-6.222456999999999,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,0.01434950000000601
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.020973000000011236
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0.020183500000010568
warteg dua saudara,4.5,13,-6.221017,106.827992,"jl pedurenan masjid raya rt 06/rw 07 kel, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJK2uIlfnzaS4R2w2xmEMl-Sk,0.02318749999999969
warteg della,4.3,3,-6.2298787,106.82146840000001,"jl. peltu rahmat sidup, rt.2/rw.2, karet semanggi, kota jakarta selatan",ChIJi1MQBuPzaS4RIoo3vQ60NW4,0.014208000000006216
warteg bude,4.0,4,-6.2292431,106.795898,"jl. hang lekir i no.2b, rt.1/rw.3, grogol sel., kota jakarta selatan",ChIJhbFUwkfxaS4R7mQNkF0Y5Fc,0.01713260000000094
warteg nojo jaya 99,5.0,3,-6.2168497,106.82225600000001,"jl. k.h. royani i no.9, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ9ZizEkL1aS4R7y0LfOjA-40,0.021618800000000604
warteg kowantara jaksel,5.0,1,-6.2415132999999985,106.8177321,"jl. bangka raya no.1, rt.2/rw.5, pela mampang, kota jakarta selatan",ChIJz4Xl2GHxaS4RmiyEQ3wPx7U,0.02210630000000524
warteg jaya bahari,4.0,1,-6.2167148,106.8216328,"kel, jl kh royani 1 no27 rt09/rw01, rt.9/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJWaqLvkz1aS4RxoT8PHno9X0,0.02113050000000793
warteg aka jaya,5.0,3,-6.2409298999999985,106.8179024,"jl. bangka raya no.10a, rt.2/rw.5, pela mampang, kota jakarta selatan",ChIJKVUSgyXxaS4RzwvA9q0q4G4,0.021693199999998747
warteg bu sari,4.5,6,-6.241578700000001,106.81760390000001,"jl. bangka raya, rt.3/rw.1, pela mampang, kota jakarta selatan",ChIJ8xLw3mHxaS4RMk5Jcbk88VM,0.02204349999999966
warteg slawiayu,5.0,1,-6.236124299999998,106.8157183,"blok s, jl. senayan, rt.5/rw.6, rw. bar., kota jakarta selatan",ChIJxxTspF_xaS4RSg0lD1RiMWA,0.014703500000004862
warteg kirana bahari,4.5,24,-6.234984,106.818697,"jl. poncol jaya no.20, rt.9/rw.4, kuningan bar., kota jakarta selatan",ChIJt0NuzuHzaS4Rq7gif9mfGWs,0.016541900000005327
warteg 88a jaya,4.0,13,-6.238967,106.813477,"rt.1/rw.4, petogogan, south jakarta city",ChIJ-VtAlWDxaS4Rufkfpv684fU,0.015304900000010948
warteg pandan wangi,4.5,52,-6.243892,106.80157539999999,"jalan hasanudin dalam no.28c blok m, kebayoran baru, rt.3/rw.1, melawai, kota jakarta selatan",ChIJfzFWNWnxaS4RKd8Nme0LbRI,0.02610409999999064
warteg pandan wangi,2.5,2,-6.219761,106.826687,"jl. peduranan masjid 2 kelurahan karet kuningan kecamatan setiabudi, dki jakarta",ChIJFwAAAPnzaS4Rf6j2RPhx2BI,0.023138500000011497
warteg putera bahari,3.0,2,-6.247906400000001,106.8312331,"jl. mampang prapatan viii no.60a, rt.5/rw.1, kuningan, tegal parang, kota jakarta selatan",ChIJkajNQOrzaS4RJvBD1npMCx8,0.0
warteg latifah,0.0,0,-6.2451992999999995,106.83064409999999,"jl. bank raya ii no.4 no. 63, rt.7/rw.007, tegal parang, kota jakarta selatan",ChIJ-aZRIYfxaS4R1wkywsKq54M,0.0
warteg buncit iv,4.4,16,-6.2480077000000005,106.83215590000002,"jl. tegal parang selatan i no.3a, rt.2/rw.4, tegal parang, kota jakarta selatan",ChIJsTilthjzaS4RGCWgA7NcDMM,0.0
warteg darmo,5.0,2,-6.251923499999998,106.82125959999999,"jl. bangka, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJBQWMmNbzaS4RcczX4-mhAxo,0.0
warteg kharisma bahari,0.0,0,-6.2492415999999995,106.8319971,"jl. tegal parang sel. no.11, rt.5/rw.4, tegal parang, kota jakarta selatan",ChIJ3TaJm7nzaS4RUtK2vupK1gk,0.0
warteg dewi,0.0,0,-6.2515551999999985,106.8267558,"jl. mampang prapatan xiv, rt.12/rw.1, tegal parang, kota jakarta selatan",ChIJo2ZLoNHzaS4Rk10bcY2NLlE,0.0
warteg b9,4.5,44,-6.2519250999999985,106.8212432,"jl. bangka ix, rt.7/rw.10, pela mampang, kota jakarta selatan",ChIJx2e4jNbzaS4RYh1aTTtZG2U,0.0
warteg,0.0,0,-6.2145386999999985,106.82235829999999,"jl. pelita, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJf8eUIQH0aS4RaR-_RghxfRc,0.0
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,0.0
warteg nojo jaya,4.0,13,-6.2126795999999995,106.8227408,"jl karet, rt.8/rw.1, kuningan, pegusuran iii, kota jakarta selatan",ChIJxXC-WwH0aS4RU8hQh63PjB4,0.0
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0.0
warteg bahari,4.5,6,-6.209216199999998,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0.0
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0.0
warteg alto,4.0,1,-6.206910799999998,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0.0
warteg mekar jaya,5.0,2,-6.214582999999998,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,0.0
warteg badriah,0.0,0,-6.2097961999999995,106.8272084,"jl. taman setia budi ii no.50, rt.1/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ0REFe7z1aS4RTCGRGEuLvjE,0.0
warteg nojo jaya,5.0,4,-6.2132489999999985,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0.0
warteg orange,4.3,228,-6.2109592000000005,106.82581940000001,"jl. taman setia budi i no.8, rt.5/rw.7, kuningan, karet, dki jakarta",ChIJQStBOAT0aS4R4UeqJeeFyqY,0.0
warteg nojo jaya,4.5,111,-6.2158115999999985,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0.0
warteg bahari lawang siji,5.0,3,-6.2096399999999985,106.826155,"jl. taman setia budi tim., rt.1rt 2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ7zV84nX1aS4RKTA2PZG2cHE,0.0
warteg ibu wati,4.4,59,-6.2147302,106.82752749999999,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0.0
warteg kharisma bahari,4.5,2,-6.2125249999999985,106.8257325,"jl. bb no.20/11, rt.6/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJt2vBzzX1aS4Rl9RNOczoxpE,0.0
warteg 612,3.3,3,-6.212568599999999,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,0.0
warteg sari asih,0.0,0,-6.2098889999999995,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0.0
warteg cat hijau,5.0,1,-6.2141861999999985,106.827277,"jl. karbela timur no.30, rt.5/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJD4sPXxv1aS4RzNNG1GYY13U,0.0
warteg al barokah,0.0,0,-6.2119710999999995,106.82556149999999,"jl. karet karya 1 no.16, rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJNVV6DF_1aS4Respx9CY0EN4,0.0
warteg bahari 22,4.6,67,-6.2145109000000005,106.8223095,"jl. pelita no.22, rt.4/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJOY4MIQH0aS4RUlA2feVudjA,0.0
warteg sintia,0.0,0,-6.206665,106.8315867,"jl. edi v no.8, rt.8/rw.6, guntur, kota jakarta selatan",ChIJ30fpFIf1aS4RR-Hsh_1vMq0,0.0
warteg subsidi bahari,0.0,0,-6.212550599999999,106.82571340000001,"kuningan, karet, south jakarta city",ChIJcWe7mwb0aS4Rm6ee2yITAXY,0.0
warteg samiaji,4.1,21,-6.2052166,106.83296920000001,"jl. sultan agung no.6, rt.12/rw.6, guntur, kota jakarta selatan",ChIJh3qpthH0aS4RZsoSy5w2T4k,0.0
warteg bahari bella,0.0,0,-6.2101568999999985,106.8216592,"unnamed road, rt.10/rw.1, kuningan, karet, kota jakarta selatan",ChIJW5YneO_1aS4RYx__f9Mhs3A,0.0
warteg ayu,4.7,7,-6.2065779,106.83357040000001,"jl. halimun raya puskesmas no.depan, rt.15/rw.6, guntur, kota jakarta selatan",ChIJuWlC3RH0aS4R51sKiNLOr-8,0.0
warteg sari suka rasa,0.0,0,-6.2097492999999995,106.82712520000001,"1, jl. taman setia budi ii no.49, rt.1/rw.7, kuningan, kota jakarta selatan",ChIJLZ0UqQX0aS4Ru5YlxOtlAEU,0.0
warteg 234,4.5,4,-6.216356299999999,106.82357720000002,"jl. karet belakang no.28, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJm8UVtAD0aS4ROBJkm-OsbwA,0.0
warteg azka,0.0,0,-6.212196700000001,106.8264701,"jl. karet karya ii no.36b, rt.8/rw.5, kuningan, karet, kota jakarta selatan",ChIJ110Y8nr1aS4RAPBPDtUoFtA,0.0
tegals typical rice stall,4.1,9,-6.213777899999998,106.82186100000001,"jl. komando raya, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJ3xvzEwH0aS4Rh1Jq4V85vLM,0.0
warteg bu yanti,4.8,12,-6.245361,106.82742830000001,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0.0
warteg latifah,4.5,87,-6.2479930999999995,106.8283968,"jl. mampang prapatan viii, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ3ROwC9DzaS4Rtjta9p9Pkrk,0.0
warteg putri barokah,5.0,3,-6.246687400000001,106.82894679999998,"jl. mampang prapatan vi, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJSalwt9rzaS4Rebe67f7j1XE,0.0
warteg bahari,4.4,5,-6.2436783,106.82599569999999,"jl. mampang prapatan ii, rt.1/rw.5, mampang prpt., kota jakarta selatan",ChIJgeVMl9vzaS4RYj_nLr2mHlI,0.0
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0.0
warteg yana,5.0,2,-6.246696900000001,106.8259189,"jl. mampang prpt. raya no.70 d, rt.9/rw.3, tegal parang, kota jakarta selatan",ChIJiTxjb9rzaS4REM1n7VAkszE,0.0
warteg sri rejeki,4.5,45,-6.246705,106.82913300000001,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0.0
warteg khasanah,4.7,9,-6.2481751,106.82585049999999,"jl. mampang prapatan vii no.28, rt.8/rw.008, tegal parang, kota jakarta selatan",ChIJ1Wwwm9DzaS4R6U2I1ns6Ld0,0.0
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0.0
warteg mini,0.0,0,-6.243427400000001,106.824083,"gg. h. mujimi no.60, rt.7/rw.6, mampang prpt., kota jakarta selatan",ChIJbxGTLxLzaS4RrhRkakxv8SE,0.0
warteg ibu ayu,5.0,1,-6.246930499999999,106.82661090000002,"jl. mampang prapatan iv, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJgTMZYtrzaS4RpvpzQQO7z0g,0.0
warteg bahari h. abdul ghani,4.7,3,-6.2465945,106.823206,"6, jl. kh. marzuki ishaq no.7, rt.6/rw.3, tegal parang, kota jakarta selatan",ChIJNyjub13zaS4RphNs0TCmKW8,0.0
warteg mampang,5.0,3,-6.2481457,106.8276962,"jl. mampang prapatan viii no.14, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJFRdfcE3zaS4RRO1B9GXY9Zo,0.0
warteg,4.2,10,-6.238093900000001,106.82719209999999,"jl. gatot subroto no.23, rt.2/rw.2, kuningan bar., kota jakarta selatan",ChIJkX-lW93zaS4R14XAXTz3ayU,0.0
warteg sederhana ayu,5.0,1,-6.2470232,106.82638030000001,"81,, jl. mampang prapatan v no.6, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ7RORY9rzaS4RGhNui566lJs,0.0
"warteg bu nani, gang jati bawah.",2.5,2,-6.2418962,106.8228196,"gg. jati no.10, rt.11/rw.1, mampang prpt., kota jakarta selatan",ChIJSQNofAXzaS4R1p_FsjsamKs,0.0
warteg putra bahari,4.3,4,-6.245657700000001,106.819603,"rt.2/rw.3, pela mampang, kota jakarta selatan",ChIJVVVVaNjzaS4RyixQLFrqka8,0.0
warteg latifah,3.9,61,-6.245214499999999,106.8308268,"jl. mampang prapatan iv, rt.15/rw.4, mampang prpt., kota jakarta selatan",ChIJTXvhJ8XzaS4RHQma6XlEioI,0.0
warteg anindya,4.7,3,-6.2409514,106.82117579999999,"jl. pd. karya, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJ7caTMqbzaS4RK-zKmDq8XSk,0.0
warteg mamoka,0.0,0,-6.2456885999999985,106.82502720000001,"jl. mampang prapatan v no.9, rt.9/rw.3, tegal parang, kuningan",ChIJi8d6J9rzaS4RznC9omTiSAE,0.0
warteg bumus,0.0,0,-6.2455877,106.82528159999998,"9, jl. mampang prapatan v no.30a, rt.9/rw.6, mampang prpt., kuningan",ChIJm9ktxWjzaS4RVhQ1gjPMZ6Y,0.0
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0.0
