nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg bahari,1,1,-6.3208183,106.8323699,"gg. lahab, rt.1/rw.6, lenteng agung, kota jakarta selatan",ChIJKS8x9MLtaS4Ri-PtIW8I-IA,0
warteg kemunink,0,0,-6.3133447,106.8256078,"mrpg+m69, rt.10/rw.7, ragunan, south jakarta city",ChIJ7YYik1ztaS4RsRXnN4jaq4Q,0
warteg slamet,5,1,-6.3133537,106.8256074,"jl. kebagusan raya no.2, rt.10/rw.7, kebagusan, kota jakarta selatan",ChIJ6ZxJOeTtaS4R_jgtdyyZ1Ng,0
warteg kharisma bahari,4,1,-6.3127621,106.8255565,"jl. kebagusan raya, rt.10/rw.7, ragunan, kota jakarta selatan",ChIJLef7Q-TtaS4Rh-pBwSfJTos,0
warteg nisa,3.5,11,-6.3287511,106.8334474,"jalan raya lenteng agung jagakarsa, rt.4/rw.5, lenteng agung, kota jakarta selatan",ChIJHzmIkMXtaS4R8eSFiuiUNXs,0
warteg pak harso,4,2,-6.3291602,106.8249251,"jl. raya jagakarsa no.18, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ5X7tDdrtaS4Rj1iuheuK1NY,0
warteg,0,0,-6.3229453,106.8212563,"jl. maninjo no.1, rt.1/rw.5, jagakarsa, kota jakarta selatan",ChIJVZrs5N7taS4RQaK0-Nt1plg,0
warteg rizquna bahari,4.6,83,-6.3275545,106.8293795,"jl. joe klp. tiga no.3, rt.6/rw.3, lenteng agung, kota jakarta selatan",ChIJs2OpeobtaS4RsHDnqShY7r4,0
warteg jaya,4.4,8,-6.3216214,106.8254975,"jl. h.mursid no.99, rt.4/rw.3, jagakarsa, kota jakarta selatan",ChIJITDdtt3taS4RMlPKgRBYOnU,0
warteg indah,0,0,-6.3209838,106.8254478,"jl. wates, rt.11/rw.5, jagakarsa, kota jakarta selatan",ChIJS5nDvt3taS4RwSqZ6iAIzvk,0
warteg bahari,4.6,12,-6.3174566,106.8190233,"jl. pepaya raya no.1a, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJkSYZNODtaS4R_MdLHjzN4Vk,0
warteg latanza,4.3,6,-6.3266287,106.8198726,"jl. raya jagakarsa, rt.5/rw.2, jagakarsa, kota jakarta selatan",ChIJuZ6079jtaS4RQwWxzMNeLJE,0
wahyoo warteg barokah,3.7,7,-6.3267729,106.8218971,"jl. raya jagakarsa no.54, rt.2/rw.7, jagakarsa, kota jakarta selatan",ChIJ_6MbDtntaS4R9ijNfzhAmAY,0
warteg sukasari,4.1,7,-6.320983399999999,106.825448,"jl. kebagusan raya no.5, rt.4/rw.4, kebagusan, kota jakarta selatan",ChIJeZv7vt3taS4RpP1AVjRu1L0,0
warteg caca,4,1,-6.3228193,106.8270732,"jl. klp. 3 no.49, rt.3/rw.3, jagakarsa, kota jakarta selatan",ChIJJcWm5dztaS4RcQXs4_AUoFY,0
warteg linda,3.3,3,-6.327385,106.8239089,"jl. raya jagakarsa, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJrQb_KtrtaS4RYSsgr1nXGNw,0
wahyoo warteg redja,4,1,-6.318252999999999,106.8189174,"jl. pepaya raya no.46, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJhycvPODtaS4RBqlNpkK5s8Y,0
dian jaya warteg,0,0,-6.3234935,106.8193304,"jl. pepaya raya, rt.3/rw.5, jagakarsa, kota jakarta selatan",ChIJ6ThMFd_taS4RM9ZrlMpzQB4,0
warteg caca,4.2,5,-6.316282999999999,106.8274452,"jl. kebagusan iv no.20, rt.5/rw.4, kebagusan, kota jakarta selatan",ChIJ8ZvjT-btaS4RGwlr22A8qto,0
warteg pak yanto,5,1,-6.3219828,106.831567,"jl. joe klp. tiga no.12, rt.1/rw.3, jagakarsa, kota jakarta selatan",ChIJPXXIHcPtaS4R_u_v2KlMK1Y,0
warteg berkah mulya,0,0,-6.324628700000001,106.8299584,"jl. joe klp. tiga, rt.5/rw.3, lenteng agung, kota jakarta selatan",ChIJK5kyqsTtaS4RgrPhY_LyJzs,0
warteg bahari,1,1,-6.3208183,106.8323699,"gg. lahab, rt.1/rw.6, lenteng agung, kota jakarta selatan",ChIJKS8x9MLtaS4Ri-PtIW8I-IA,0
warteg berkah,4.6,7,-6.3154002,106.8252704,"jl. kebagusan raya no.104a, rt.2/rw.4, kebagusan, kota jakarta selatan",ChIJbzgE6ubtaS4R2JXQt6ADxG0,0
warteg galih,5,3,-6.316114499999999,106.8286918,"rt.10/rw.4, kebagusan, south jakarta city",ChIJu-PkGfjtaS4Rhc-GBnfLK3M,0
warteg,0,0,-6.3297444,106.8260916,"mrcg+4c4, rt.8/rw.3, jagakarsa, south jakarta city",ChIJFyd7njrtaS4RaHqA8QE9bqE,0
warteg anugrah jaya,4.3,10,-6.3268575,106.828703,"jl. klp. hijau no.48a, rt.5/rw.3, jagakarsa, kota jakarta selatan",ChIJAdyQJ9vtaS4RjbTBwYirZ8Q,0
warteg pemalang,5,2,-6.3299938,106.8235556,"jl. raya jagakarsa no.3, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ0bCnb1_taS4RMpnFnvbIQ9M,0
warteg kemunink,0,0,-6.3133447,106.8256078,"mrpg+m69, rt.10/rw.7, ragunan, south jakarta city",ChIJ7YYik1ztaS4RsRXnN4jaq4Q,0
warteg dani,5,1,-6.3230673,106.8304697,"jl. joe klp. tiga no.33, rt.1/rw.3, lenteng agung, kota jakarta selatan",ChIJW4duL0XtaS4RG3awtH5cJfo,0
warteg slamet,5,1,-6.3133537,106.8256074,"jl. kebagusan raya no.2, rt.10/rw.7, kebagusan, kota jakarta selatan",ChIJ6ZxJOeTtaS4R_jgtdyyZ1Ng,0
warteg nisa,3.5,11,-6.3287511,106.8334474,"jalan raya lenteng agung jagakarsa, rt.4/rw.5, lenteng agung, kota jakarta selatan",ChIJHzmIkMXtaS4R8eSFiuiUNXs,0
warteg pak harso,4,2,-6.3291602,106.8249251,"jl. raya jagakarsa no.18, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ5X7tDdrtaS4Rj1iuheuK1NY,0
warteg oho ayu,5,3,-6.3296142,106.823484,"jakarta selatan, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJX6wUU__taS4REBBvDTnxZF8,0
warteg oho,5,3,-6.3295542,106.8234021,"jl. kramat, rt09rw.07, rt.1/rw.7, jagakarsa, kota jakarta selatan",ChIJ5T0KEi_taS4RjAzs5WhQ0Fc,0
warteg,0,0,-6.3229453,106.8212563,"jl. maninjo no.1, rt.1/rw.5, jagakarsa, kota jakarta selatan",ChIJVZrs5N7taS4RQaK0-Nt1plg,0
warteg bahari,4.6,12,-6.3174566,106.8190233,"jl. pepaya raya no.1a, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJkSYZNODtaS4R_MdLHjzN4Vk,0
warteg jaya,4.4,8,-6.3216214,106.8254975,"jl. h.mursid no.99, rt.4/rw.3, jagakarsa, kota jakarta selatan",ChIJITDdtt3taS4RMlPKgRBYOnU,0
warteg indah,0,0,-6.3209838,106.8254478,"jl. wates, rt.11/rw.5, jagakarsa, kota jakarta selatan",ChIJS5nDvt3taS4RwSqZ6iAIzvk,0
warteg latanza,4.3,6,-6.3266287,106.8198726,"jl. raya jagakarsa, rt.5/rw.2, jagakarsa, kota jakarta selatan",ChIJuZ6079jtaS4RQwWxzMNeLJE,0
wahyoo warteg redja,4,1,-6.318252999999999,106.8189174,"jl. pepaya raya no.46, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJhycvPODtaS4RBqlNpkK5s8Y,0
wahyoo warteg barokah,3.7,7,-6.3267729,106.8218971,"jl. raya jagakarsa no.54, rt.2/rw.7, jagakarsa, kota jakarta selatan",ChIJ_6MbDtntaS4R9ijNfzhAmAY,0
warteg sukasari,4.1,7,-6.320983399999999,106.825448,"jl. kebagusan raya no.5, rt.4/rw.4, kebagusan, kota jakarta selatan",ChIJeZv7vt3taS4RpP1AVjRu1L0,0
warteg caca,4,1,-6.3228193,106.8270732,"jl. klp. 3 no.49, rt.3/rw.3, jagakarsa, kota jakarta selatan",ChIJJcWm5dztaS4RcQXs4_AUoFY,0
warteg linda,3.3,3,-6.327385,106.8239089,"jl. raya jagakarsa, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJrQb_KtrtaS4RYSsgr1nXGNw,0
warteg bungkoos,0,0,-6.319567,106.8208398,"jl. pepaya raya no.110, rt.5/rw.5, jagakarsa, kota jakarta selatan",ChIJs1YxVmvtaS4RTWUh_h54iDE,0
warteg enak,0,0,-6.315056999999999,106.8153053,"mrm8+x4f, rt.4/rw.6, jagakarsa, south jakarta city",ChIJ74zNzPLvaS4R7R3p4pxrxPk,0
dian jaya warteg,0,0,-6.3234935,106.8193304,"jl. pepaya raya, rt.3/rw.5, jagakarsa, kota jakarta selatan",ChIJ6ThMFd_taS4RM9ZrlMpzQB4,0
warteg,0,0,-6.3297444,106.8260916,"mrcg+4c4, rt.8/rw.3, jagakarsa, south jakarta city",ChIJFyd7njrtaS4RaHqA8QE9bqE,0
wahyoo warteg jagakarsa,0,0,-6.3264967,106.8203755,"jl. raya jagakarsa no.21, rt.2/rw.2, jagakarsa, kota jakarta selatan",ChIJ0fhlR7ftaS4Rkj4g-amz0vQ,0
warteg pemalang,5,2,-6.3299938,106.8235556,"jl. raya jagakarsa no.3, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ0bCnb1_taS4RMpnFnvbIQ9M,0
warteg pak de,4.3,4,-6.317421299999999,106.8160796,"depan puri paso jl. paso, rt.5/rw.4, jagakarsa, kota jakarta selatan",ChIJOfDfgB_vaS4R-LINdeAQD6U,0
warteg rizquna bahari,4.6,83,-6.3275545,106.8293795,"jl. joe klp. tiga no.3, rt.6/rw.3, lenteng agung, kota jakarta selatan",ChIJs2OpeobtaS4RsHDnqShY7r4,0
warteg kharisma,0,0,-6.3234607,106.8151781,"jl. durian, rt.8/rw.4, jagakarsa, kota jakarta selatan",ChIJeThsjQ3vaS4RnDZURKKg1bs,0
warteg bae,4.4,25,-6.315833,106.816268,"4, jl. kav. polri no.82, rt.4/rw.6, jagakarsa, kota jakarta selatan",ChIJkamVPwruaS4RzYcWLWi1RZY,0
warteg mulya bahari,5,1,-6.3312532,106.8207416,"mr9c+f7x, rt.4/rw.7, jagakarsa, south jakarta city",ChIJ57Xu8iDtaS4RlY5a8H0e0UQ,0
warteg oho ayu,5,3,-6.3296142,106.823484,"jakarta selatan, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJX6wUU__taS4REBBvDTnxZF8,0
warteg oho,5,3,-6.3295542,106.8234021,"jl. kramat, rt09rw.07, rt.1/rw.7, jagakarsa, kota jakarta selatan",ChIJ5T0KEi_taS4RjAzs5WhQ0Fc,0
warteg caca,4.2,5,-6.316282999999999,106.8274452,"jl. kebagusan iv no.20, rt.5/rw.4, kebagusan, kota jakarta selatan",ChIJ8ZvjT-btaS4RGwlr22A8qto,0
warteg berkah,4.6,7,-6.3154002,106.8252704,"jl. kebagusan raya no.104a, rt.2/rw.4, kebagusan, kota jakarta selatan",ChIJbzgE6ubtaS4R2JXQt6ADxG0,0
warteg galih,5,3,-6.316114499999999,106.8286918,"rt.10/rw.4, kebagusan, south jakarta city",ChIJu-PkGfjtaS4Rhc-GBnfLK3M,0
warteg anugrah jaya,4.3,10,-6.3268575,106.828703,"jl. klp. hijau no.48a, rt.5/rw.3, jagakarsa, kota jakarta selatan",ChIJAdyQJ9vtaS4RjbTBwYirZ8Q,0
dapur warteg masakan khas tegal,0,0,-6.3304183,106.8160371,"jl. gandaria raya, rt.10/rw.2, jagakarsa, kota jakarta selatan",ChIJ7xfwI3juaS4Rx1M2H9fvO8M,0
warteg kharisma bahari,4.2,212,-6.341190999999999,106.8275371,"warteg kharisma bahari, jalan desa putra no 35a rt12/rw05, jl. desa putra no.35 a, rt.12/rw.5, srengseng sawah, kota jakarta selatan",ChIJ8X83PC3saS4RVe2yctRPCYY,0
warteg iqbal,4.7,3,-6.3449008,106.8288328,"jl. srengseng sawah, rt.5/rw.12, srengseng sawah, kota jakarta selatan",ChIJyzfH4i3saS4R1Zaf-jM62Ts,0
warteg berkah,4.3,30,-6.3451949,106.8275808,"jl. srengseng sawah no.93, rt.14/rw.3, srengseng sawah, kota jakarta selatan",ChIJYXwYjjHsaS4Rhhf3v8dK0Hk,0
warteg julay,5,1,-6.346016,106.826898,"mr3g+hqr, rt.2/rw.15, srengseng sawah, south jakarta city",ChIJGcN9YS7saS4RqzX_69zLJ90,0
warteg nongkrong m3style,4,2,-6.3395896,106.8209531,"jl. moch. kahfi ii no.2, rt.5/rw.4, ciganjur, kota jakarta selatan",ChIJG0eg19TtaS4RwPv_ZSc-LsE,0
warteg kharisma,4,7,-6.341099,106.827605,"jalan desa putra, jalan desa putra raya no 35a, rw.06 rt.12, jagakarsa, srengseng sawah, rt.7/rw.5, srengseng sawah, kota jakarta selatan",ChIJ2UczdIruaS4Rb5QyH0Rb19I,0
warteg 03 sumber berkah,5,2,-6.3396184,106.8209255,"jl. moch. kahfi ii no.2, rt.2/rw.4, ciganjur, kota jakarta selatan",ChIJz5o5v4_taS4RFCf0IPH7RqY,0
warteg novita,4.6,11,-6.3450656,106.8320528,"jl. srengseng sawah, rt.5/rw.3, srengseng sawah, kota jakarta selatan",ChIJoW75hjHsaS4R670CRheJZsU,0
warteg kowantara jaksel,2.5,4,-6.3417539,106.8334198,"jl. lenteng agung raya, rt.1/rw.3, srengseng sawah, kota jakarta selatan",ChIJWU29DzPsaS4R5nILvYRJp-s,0
wahyoo warteg auliya,0,0,-6.3441394,106.8330032,"jl. lenteng agung raya no.3, rt.1/rw.3, srengseng sawah, kota jakarta selatan",ChIJraHqSjPtaS4Ri_ZVFCy1qpA,0
warteg kharisma 99,3.7,15,-6.346443,106.8256229,"rt006/rw006, rt.7/rw.6, srengseng sawah, kota jakarta selatan",ChIJH5b27C7saS4R7d3H9bIUC7I,0
warteg putra,0,0,-6.3377268,106.8291871,"jl. desa putra, rt.7/rw.5, srengseng sawah, kota jakarta selatan",ChIJgVZohNLtaS4RGhf3GbYuMRk,0
warteg asih,0,0,-6.3367945,106.8249017,"jl. moh. kahfi 1 no.9, rt.9/rw.1, jagakarsa, kota jakarta selatan",ChIJy-7eltPtaS4RK2Ehj-v20R8,0
warteg hidayah bahari,5,18,-6.3455604,106.8271068,"jl. srengseng sawah no.36 a, rt.5/rw.6, srengseng sawah, kota jakarta selatan",ChIJiXy9ABvtaS4RDVnxBTkAHZU,0
warteg danu,0,0,-6.345059,106.83215,"jalan srengseng sawah, srengseng sawah, jagakarsa, rt.5/rw.3, srengseng sawah, rt.5/rw.3, srengseng sawah, kota jakarta selatan",ChIJQeW28M7taS4RGrZWXnvO0QQ,0
warteg 05 senayan,4.9,8,-6.338871,106.822002,"jl. moch. kahfi ii no.14d, rt.1/rw.4, ciganjur, kota jakarta selatan",ChIJXwaZBMbvaS4RLekgy4EFnIs,0
warteg mulia soto ayam,0,0,-6.3464494,106.8257512,"jl. srengseng sawah, rt.6/rw.6, srengseng sawah, kota jakarta selatan",ChIJW4Pg7C7saS4RUdKsxMg0Fn4,0
warteg bahari,0,0,-6.337078099999999,106.8345282,"jl. lenteng agung raya, rt.4/rw.3, srengseng sawah, kota jakarta selatan",ChIJzc4VYsztaS4RLs00c7w4Ojg,0
warteg kompos,4.6,47,-6.3392513,106.8356531,"jl. raya lenteng agung jl. kompos no.#62, rt.11/rw.8, lenteng agung, dki jakarta",ChIJfQ3WqcztaS4RtcJBhTIEF10,0
warteg prima rasa,4.2,19,-6.3364845,106.830584,"jalan desa putra rt 002 rw 017 srengseng sawah jagakarsa, rt.6/rw.5, srengseng sawah, kota jakarta selatan",ChIJpfLakc3taS4RHvhdBEFViuc,0
