nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg barokah,4.6,5,-6.216711999999999,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.013842399999991706
warteg bu ani,3.8,4,-6.218558199999999,106.8226617,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.017807699999997872
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0.021902599999993555
warteg bahari,4.5,6,-6.209216199999999,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0.021894199999994868
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0.01923569999999497
warteg bahari berkah,0,0,-6.233874399999999,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,0.03269440000000223
wahyoo warteg bahari,4.6,9,-6.2094722,106.8503081,"jl. manggarai utara 2 no.17, rt.15/rw.4, manggarai, kota jakarta selatan",ChIJKxIy4nD0aS4R6b7QncHtuA4,0.01892470000000923
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.018997999999995407
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0.0034731999999930707
warteg alto,4,1,-6.206910799999999,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0.020489899999993177
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0.008017999999999859
warteg ridho ibu,3,1,-6.2355081,106.8570736,"jl. tebet timur dalam raya no.2, rw.6, tebet tim., kota jakarta selatan",ChIJX1PskpjzaS4RgD_4nr4402o,0.034568300000010765
warteg rasamala,4,104,-6.2361868,106.8402147,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.018388100000008123
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0.0057951000000073805
warteg dj,4.6,18,-6.22937,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.029705200000003984
warteg murni,4.5,2,-6.208837399999999,106.8421317,"jl. menteng wadas timur, rt.9/rw.2, ps. manggis, kota jakarta selatan",ChIJCf792XL0aS4RZMOSt7Da3DI,0.011383099999999757
warteg takyat,4.3,108,-6.2063726,106.838335,"jl. guntur no.2, rt.8/rw.1, guntur, kota jakarta selatan",ChIJaUyE_iL1aS4RoZV9tGTz6cA,0.013305799999995038
warteg podomoro 3,5,1,-6.2321442,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0.018265900000006496
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0.009847500000010001
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.013082399999992944
warteg bu ipah,5,2,-6.230258699999999,106.8523018,"no., jl. tebet raya no.15, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJK3v_lpDzaS4R4vRnQ8m4nUI,0.024547100000010147
warteg bahari pakde sukram,4.9,30,-6.220428,106.8482647,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0.010679300000005831
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.017150699999990415
warteg hikmah,5,8,-6.212356,106.837945,"jl menteng wadas selatan no6 rt03/rw12 kel, rt.11, ps. manggis, kota jakarta selatan",ChIJjWe76bT1aS4RDWNLnj-IqoE,0.007712399999991071
warteg gaul,4.5,6,-6.229657899999999,106.8582529,"jl. tebet timur dalam ii, rt.6/rw.3, tebet tim., kota jakarta selatan",ChIJYYaxmpvzaS4Riyrd5B0_j3M,0.029897400000000296
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0.01794019999999108
warteg net bahari,4.4,53,-6.227582600000001,106.8215623,"jl. guru mughni, rt.2/rw.5, rt.4/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJRcEfaj7zaS4RO2XyTjNbAUs,0.027931500000001108
warteg tasya,4.5,51,-6.229188,106.8516545,"jl. tebet barat raya, rt.14/rw.1, tebet bar., kota jakarta selatan",ChIJBT53xGrzaS4RH6BnYXB2z3c,0.02282909999999916
warteg dua saudara,4.5,13,-6.221017,106.827992,"jl pedurenan masjid raya rt 06/rw 07 kel, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJK2uIlfnzaS4R2w2xmEMl-Sk,0.014936200000001953
warteg sumber rejeki,4.3,33,-6.210910999999999,106.843766,"jalan sawah lunto no.20 rt 4 rw 01, kelurahan pasar manggis, kecamatan setiabudi, rt.14/rw.1, ps. manggis, kota jakarta selatan",ChIJZ7iqc3P0aS4RxJ0_RQDhe7U,0.010943800000005943
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0.005099400000008636
warteg nojo jaya,5,4,-6.213248999999999,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0.0157656000000026
warteg rakyat,4.3,16,-6.2168126,106.8224824,"jalan k jl. kh royani iii no.10, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ138lowD0aS4RX6Odqe9XqQ0,0.01871839999999736
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0.006774800000003189
warteg ijo,0,0,-6.2125914,106.8530874,"jl. manggarai utara vi no.8, rt.8/rw.1, manggarai, kota jakarta selatan",ChIJ8VnS4Xn0aS4RKXytQbZahEA,0.01858480000000995
warteg barokah,0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0.0030022999999923528
warteg anugrah,5,1,-6.205197,106.833145,"jl. galunggung no.05, rt.12/rw.6, guntur, kota jakarta selatan",ChIJu3cTefr1aS4RAPVqMJzbBM0,0.01967139999999379
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0.003082700000001992
warteg sari asih,0,0,-6.209889,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0.025778399999999202
warteg satria,4.5,101,-6.234213599999999,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,0.022890199999998195
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0.004258200000012202
warteg ridho ibu,5,3,-6.2008698,106.8518374,"kenari, central jakarta city",ChIJpzegtWj0aS4RIgZb9a5W5_4,0.02905639999999643
