nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg karomah,4,2,-6.2264327,106.7839039,"jl. rawa simprug i no.8, rt.3/rw.5, grogol sel., kota jakarta selatan",ChIJ-6EkPzDxaS4RwouYHojimvY,0
warteg bahari,3.4,5,-6.230443999999999,106.785361,"jl. rawa simprug ix b no.7, rt.6/rw.9, grogol sel., kota jakarta selatan",ChIJPyls_jrxaS4RmyaV7fGd8Cw,0
warteg barokah,5,2,-6.2362479,106.783932,"jl. nasional 12, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm92c4DzxaS4R3xzQMk6XG4o,0
warteg tuk-mumbul,0,0,-6.2318231,106.7801545,"jl. raya kby. lama, rt.1/rw.11, grogol sel., kota jakarta selatan",ChIJ3xtf-yTxaS4RG8HGimhP9fQ,0
warteg bahari,0,0,-6.2357124,106.7726734,"jl. cipulir i no.28, rt.7/rw.4, cipulir, kota jakarta selatan",ChIJ06pU6CDxaS4RjOgnbiOnuoE,0
warteg papa mewek,4.7,7,-6.2290866,106.7789608,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJuyherAnxaS4R2jnK4dzWD_g,0
warteg budhe,0,0,-6.2355171,106.7830314,"jl. jiban, rt.8/rw.1, grogol sel., kota jakarta selatan",ChIJO2PQyDzxaS4RLAyuJKAVU1c,0
warteg warung makan tegal,0,0,-6.2354414,106.7735374,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJwZaXnnzxaS4RzXUkzE8x3Nw,0
warteg portugal 2,5,1,-6.2363095,106.773627,"no 7 c, jl. kebon mangga i no.2, rt.9/rw.4, kby. lama sel., kota jakarta selatan",ChIJVVVVVSDxaS4Rugzt2do8Ppo,0
warteg barokah limo,5,2,-6.2262129,106.785473,"jl. limo no.8, rt.3/rw.9, grogol sel., kota jakarta selatan",ChIJjQjlJvnxaS4RDVurz_jmooY,0
warteg kharisma bahari,4.4,53,-6.235531099999999,106.7735406,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJH8DRK6nxaS4R0TXrI4rKxPA,0
warteg pos tiga 24jam,4.6,58,-6.2365797,106.7796257,"no.27 rt03/rw02, jl. kebon mangga iii, rt.3/rw.2, cipulir, kota jakarta selatan",ChIJg1dBACPxaS4RZb7RDh_Xjl4,0
ajisaka warteg 2,0,0,-6.2302007,106.7795838,"jl. tepekong, rt.6/rw.11, grogol sel., kota jakarta selatan",ChIJK0D9sU_xaS4RwE5P_MDqmBY,0
warteg sumber barokah,4.4,7,-6.2297937,106.745621,"rt.01/rw.007, north petukangan, south jakarta city",ChIJs6P3F_PxaS4RL4ALMicUL2s,0
warteg berkah,5,2,-6.2326267,106.7488403,"qp8x+wgw, rt.6/rw.2, north petukangan, south jakarta city",ChIJpfY6CsfwaS4RUbsp5U0qqVw,0
warteg tasya,3.3,3,-6.22594,106.744173,"jl. h. mukhtar no.4, rt.12/rw.11, petukangan utara, kota jakarta selatan",ChIJjR4cYrbwaS4RZlME4CumzXE,0
warteg rizqi,5,2,-6.2289052,106.7444207,"jl. amd x, rt.9/rw.1, petukangan utara, kota jakarta selatan",ChIJY3I4n7fwaS4RrDJwQGQe33k,0
warteg restu bahari,5,1,-6.2274888,106.743362,"jl. amd x, rt.10/rw.1, petukangan utara, kota jakarta selatan",ChIJwyHL4rbwaS4Rw4pDtjJ3NiI,0
warteg pojok,0,0,-6.225625,106.747326,"jl. h. muchtar raya no.27-21, rt.5/rw.11, petukangan utara, kota jakarta selatan",ChIJOdkU48nwaS4RM9meORPFy6A,0
wahyoo warteg karomah,3.8,6,-6.226157,106.741394,"jalan muhtar raya # 81 a, rt.10/rw.1, petukangan utara, pesanggrahan, rt.10/rw.1, petukangan utara, kota jakarta selatan",ChIJKWmot7bwaS4RCIrsL08hGOU,0
warteg dua putri,4.3,24,-6.233057,106.7446839,"gg. sawo no.1, rt.003/rw.012, petukangan utara, kota jakarta selatan",ChIJIZ1J-rjwaS4RE3YWszQAjlU,0
warteg riah 63,5,7,-6.2300169,106.7496836,"jl. amd manunggal v no.28, rt.6/rw.10, petukangan utara, kota jakarta selatan",ChIJV9MFaybxaS4RHWaHsKMcQT4,0
warteg wulandari bahari,0,0,-6.2339065,106.744847,"jl. h. muchtar raya no.54, rw.1, petukangan utara, kota jakarta selatan",ChIJqZUA6LjwaS4RtQSzErtHyw8,0
warteg permata bahari,4.3,4,-6.23021,106.745658,"jalan haji mukhtar raya rt 05 rw 01, petukangan utara, pesanggrahan, rt.5/rw.1, petukangan utara, kota jakarta selatan",ChIJ5_ieH7jwaS4RGwADZE38lqA,0
warteg arsa bahari,0,0,-6.2258716,106.74536,"north petukangan, south jakarta city",ChIJFR5lbLbwaS4Rju9WUqx6Wsc,0
warteg barokah,4,1,-6.235517199999999,106.7514579,"jl. masjid darul fallah, rt.12/rw.3, petukangan utara, kota jakarta selatan",ChIJSWnZN8HwaS4RXyobdW8Ye5U,0
warteg rizky,0,0,-6.2311217,106.7520328,"jl. masjid darul fallah no.23, rt.3/rw.3, petukangan utara, kota jakarta selatan",ChIJ30ny92PxaS4R0ZGlTg0tOYI,0
warteg doyok,4.2,23,-6.2324582,106.7456602,"jl. h. sulaiman, rt.11/rw.1, petukangan utara, dki jakarta",ChIJuRzgwLjwaS4RefQz-5XZTCk,0
warteg kurnia jaya,0,0,-6.229502999999999,106.744491,"jl. amd x blok a 28 rt002/rw006, rt.7/rw.1, petukangan utara, kota jakarta selatan",ChIJkeZSkt7xaS4RBgbmJLfxyWg,0
warteg permata bahari,4.4,46,-6.233694,106.751528,"jl masjid daarul fallah rt 04 rw 02 petukangan utara pesanggrahan, rt.4/rw.2, petukangan utara, kota jakarta selatan",ChIJ1zRYlcbwaS4RW7u7D3IVp8I,0
warteg mamoka bahari 08,4.6,191,-6.2363846,106.7452465,"jl. ciledug raya no.73a, rt.1/rw.1, petukangan utara, kota jakarta selatan",ChIJTce6I_vxaS4RjhaMPyeNc4I,0
warteg tarnity,5,5,-6.2356387,106.7489751,"gg. h. kasan misin no.12, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJf37Ira_xaS4RFOV19mcfLdI,0
warteg danesa,3,1,-6.230055,106.749633,"jalan amd v rt 06 rw 10 nomor 28 s kelurahan kecamatan pesanggrahan, rt.6, petukangan utara, dki jakarta",ChIJcwl41sfwaS4R1UsLPB-3j9s,0
warteg ella jaya,4.4,7,-6.2361599,106.744911,"jl. h. sulaiman, petukangan utara, kota jakarta selatan",ChIJ2VBTPL_waS4RVdmThoyBoxM,0
warteg ayu,3.5,8,-6.231062,106.752089,"jl. masjid darul fallah no.2a, rt.7/rw.3, petukangan utara, kota jakarta selatan",ChIJl03mEsbwaS4R3FaLaDdDgP0,0
warteg panorama bahari,0,0,-6.2362267,106.746969,"jl. ciledug raya no.1c, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJbWZxX7_waS4RGF_MzKsW3l8,0
warteg mas wage,0,0,-6.2272044,106.7482778,"2, jl. pemuda no.42, rt.2/rw.11, petukangan utara, kota jakarta selatan",ChIJpd3fBUbxaS4RiZ8ILiolfoE,0
warteg sabillah,0,0,-6.2358553,106.7452321,"jl. h. sulaiman, rt.2/rw.1, petukangan utara, kota jakarta selatan",ChIJq3j5Ob_waS4Ri7zUGs6ue0M,0
warteg cahaya bahari,5,1,-6.2361939,106.743068,"jl. h. muchtar raya, rt.1/rw.002, petukangan utara, kota jakarta selatan",ChIJ93WPITDxaS4RCBljNbP1AZU,0
warteg citra jaya,4.5,4,-6.2362243,106.7469389,"jl. ciledug raya no.1c, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJiR8MX7_waS4RX8fD2vnomrI,0
warteg bahari,3.9,35,-6.268824599999999,106.7729791,"jl. h. naimun no.39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJia7LCK3xaS4RwjBhS0ggBdc,0
warteg indah jaya 2,4.4,75,-6.264345,106.7749519,"jl. ciputat raya, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJ83kTjavxaS4RpJk1GwTlV28,0
warteg talifah,0,0,-6.2664966,106.7745411,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJ26qMQ6zxaS4RcN443usyteE,0
warteg kharimah,5,1,-6.265037299999999,106.7750814,"jl. ciputat raya no.54, rt.9/rw.11, pd. pinang, kota jakarta selatan",ChIJNY3WCqzxaS4RSwW6x_06Np8,0
warteg jaya bahari,4.4,7,-6.2665967,106.7710437,"jl. h. muhi no.5, rt.10/rw.4, pd. pinang, kota jakarta selatan",ChIJ62pRyazxaS4RxptYLo_9z0E,0
warteg elis,0,0,-6.268886500000001,106.7726844,"jl. h. naimun rt. 02/11 no. 39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJx-Jm8dHxaS4ROmPq5bjMofk,0
warteg asli bu taripah,0,0,-6.2664953,106.7745249,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJa7CBQ6zxaS4RrwIFHNEzIAQ,0
warteg soto ayam,0,0,-6.2687969,106.7729631,"jl. h. naimun no.33, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJ3VTacq3xaS4RUihpG9oLATg,0
wahyoo warteg joko,0,0,-6.262459499999999,106.7749874,"003, jl. pd. pinang,, rt.1/rw.2, pd. pinang, kota jakarta selatan",ChIJ1XSE0WvxaS4RkbR4TBMYz3Q,0
warteg smea,4.3,3,-6.263447999999999,106.7748414,"jl. ciputat raya, rt.2/rw.2, pd. pinang, kota jakarta selatan",ChIJfV-3wavxaS4ROHfcxFH2YRg,0
warteg tiara jaya,4.7,17,-6.265464799999999,106.7785939,"jl. pondok pinang perak raya. rt.12/ rw.03, kebayoran lama, rt.12/rw.3, pd. pinang, kota jakarta selatan",ChIJdcVwcZTxaS4Rhl5oJ6RRbLY,0
wahyoo warteg indah jaya,0,0,-6.2704663,106.7751062,"rt.1/rw.12, pd. pinang, kota jakarta selatan",ChIJJboUev7xaS4ROqyM5lpv8rM,0
warteg kowantara banten,4,2,-6.2580538,106.7774059,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJiQc7OgfxaS4RjV7EuovH5dI,0
warteg bude,5,1,-6.258171,106.7807351,"tanah kusir 4, rt.6/rw.9, kby. lama sel., kota jakarta selatan",ChIJAVcg37XxaS4R9MJi5PH9HBM,0
warteg ijo warjo,3.7,10,-6.260221,106.7696814,"jl. ikpn bintaro, rt.2/rw.12, bintaro, kota jakarta selatan",ChIJzyC0VlXwaS4R_4XUcfDP4e4,0
warteg shakila jaya,4.5,11,-6.2675991,106.7747848,"jl. ciputat raya, rt.1/rw.11, pd. pinang, kota jakarta selatan",ChIJo2SLtK3xaS4RUn6BPuMmAaM,0
warteg,5,2,-6.2369629,106.7751159,"qq7g+629, rt.2/rw.4, cipulir, south jakarta city",ChIJqVE2hLrxaS4Ra8uSgAFfTts,0
warteg wahyu,3.5,2,-6.2342441,106.7783521,"jalan kebon mangga ii rt 004 rw 003 # 4, rt.1/rw.7, cipulir, kota jakarta selatan",ChIJm9NMdiTxaS4RDYbReO4ar5A,0
warteg salma,4.7,3,-6.2370511,106.7829808,"jalan mangga tengah, rt.08/rw.3, rt.3/rw.1, cipulir, kota jakarta selatan",ChIJlfWCufHxaS4RRaoFVqaQjGo,0
warteg kowantara jaksel,4.8,21,-6.2299117,106.7789302,"jl. kebayoran lama raya rt 04/10 no 26 kebayoran lama jakarta selatan, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJpfYsmiXxaS4RDQajfPs9du4,0
warteg putrabahari,4.4,111,-6.229489999999999,106.7767754,"jl. cidodol raya, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJy6ta_CXxaS4RfydUlbQcTPk,0
warteg portugal 2,5,1,-6.2363095,106.773627,"no 7 c, jl. kebon mangga i no.2, rt.9/rw.4, kby. lama sel., kota jakarta selatan",ChIJVVVVVSDxaS4Rugzt2do8Ppo,0
warteg geboy,5,5,-6.237018,106.7736686,"jl. cipulir ii no.30, rt.4/rw.4, cipulir, kota jakarta selatan",ChIJe7Q8qyHxaS4RXjDKskxCMn8,0
warteg budhe,0,0,-6.2355171,106.7830314,"jl. jiban, rt.8/rw.1, grogol sel., kota jakarta selatan",ChIJO2PQyDzxaS4RLAyuJKAVU1c,0
warteg 09,0,0,-6.229817499999999,106.7797899,"jl. raya kby. lama no.18cd, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJr0jAdiXxaS4R7QICv73mH0o,0
warteg 24 jam marisah,3.6,11,-6.23766,106.776666,"jl. ciledug raya, rt.6/rw.2, cipulir, kota jakarta selatan",ChIJK-3JFxrxaS4RzmEHGx_eP88,0
warteg warung makan tegal,0,0,-6.2354414,106.7735374,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJwZaXnnzxaS4RzXUkzE8x3Nw,0
warteg sederhana,5,1,-6.2290871,106.7789612,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJK7bBfkvxaS4RSj8BA7bN760,0
warteg bahari,0,0,-6.2357124,106.7726734,"jl. cipulir i no.28, rt.7/rw.4, cipulir, kota jakarta selatan",ChIJ06pU6CDxaS4RjOgnbiOnuoE,0
warteg barokah,5,2,-6.2362479,106.783932,"jl. nasional 12, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm92c4DzxaS4R3xzQMk6XG4o,0
warteg pos tiga 24jam,4.6,58,-6.2365797,106.7796257,"no.27 rt03/rw02, jl. kebon mangga iii, rt.3/rw.2, cipulir, kota jakarta selatan",ChIJg1dBACPxaS4RZb7RDh_Xjl4,0
warteg piah yanto,5,1,-6.2346001,106.7755579,"jl. kangkung no.7, rt.13/rw.3, cipulir, kota jakarta selatan",ChIJ_ZFCR-bxaS4R_tkGxoGiWlQ,0
warteg slawi ayu,0,0,-6.2343363,106.7788186,"jl. kebon mangga i no.10, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJMyMWhiPxaS4R_wppE6W0Nok,0
warteg kamilah 24,5,5,-6.2366416,106.7830503,"jl. mesjid al huda, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJMbHqPObxaS4R1AHf-Ow2y1Y,0
warteg pesona bahari,5,2,-6.2373352,106.7822683,"jl. st. jl. raya kby. lama no.50, rt.3/rw.1, kby. lama utara, kota jakarta selatan",ChIJz8qvIrLxaS4RibpygJYqAlA,0
warteg barokah,3.7,17,-6.2383864,106.7721225,"jl. seskoal no.11, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJ5W4bGCDxaS4RqZ0KAKyp5os,0
warteg tuk-mumbul,0,0,-6.2318231,106.7801545,"jl. raya kby. lama, rt.1/rw.11, grogol sel., kota jakarta selatan",ChIJ3xtf-yTxaS4RG8HGimhP9fQ,0
warteg kamilah,0,0,-6.2366285,106.7830575,"jl. mesjid al huda, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm6G0V_XxaS4R2Nr604B8MQw,0
warteg kharisma bahari,4.4,53,-6.235531099999999,106.7735406,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJH8DRK6nxaS4R0TXrI4rKxPA,0
warteg putra pertama,3.5,2,-6.2285074,106.7844666,"rt 001 rw 009 # 5 kebayoran lama, jl. rawa simprug iii, rt.2/rw.5, grogol sel., dki jakarta",ChIJ45graDDxaS4R8I_wY7GX_yQ,0
warteg bahari velbak,5,1,-6.2393284,106.7850884,"komplek perkantoran kebayoran baru mall, jl. kebayoran baru no.4, rt.4/rw.7, gunung, kota jakarta selatan",ChIJc_XjEL_xaS4R-Ll2yi00gt4,0
warteg bakti ibu bahari,0,0,-6.2382193,106.7729206,"jl. ciledug raya no.40, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJMxKl_fDxaS4R8M41iuRtJiU,0
aneka warteg sih bendul,0,0,-6.239095900000001,106.7850065,"jl. kebayoran baru, rt.4/rw.7, kby. lama utara, kota jakarta selatan",ChIJcV101hfxaS4Rdi_NAY9SheM,0
warteg permata,0,0,-6.240144099999999,106.7805735,"pasar kebayoran lama, jl. ciputat raya, rt.3/rw.1, cipulir, kota jakarta selatan",ChIJpbpQaRjxaS4Rt574k3xGfgw,0
warteg raji,5,1,-6.2403518,106.7832983,"jl. sultan iskandar muda no.4, rt.4/rw.2, kby. lama utara, kota jakarta selatan",ChIJ2REnAdzxaS4RLlNuk6BRH8M,0
