nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0.022421999999993503
warteg bahari mas bambang,5,2,-6.2131298,106.844983,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0.022714200000002904
warteg barokah,4.6,5,-6.216711999999999,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.026614599999992272
warteg kharisma,4.2,18,-6.239914,106.84741,"jl. tebet barat dalam vii no.5 a, rt.9/rw.6, tebet bar., kota jakarta selatan",ChIJ677FKbzzaS4RXgH8C4vnh9k,0.016538399999999953
warteg bu ani,3.8,4,-6.218558199999999,106.8226617,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.029565700000000028
warteg bahari berkah,0,0,-6.233874399999999,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,0.019922200000001666
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0.03200789999999554
warteg rasamala,4,104,-6.2361868,106.8402147,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.0056159000000075565
warteg jaya bahari,3.8,71,-6.2429118,106.8324035,"jl. tegal parang utara no.8, rw.4, mampang prapatan, south jakarta city",ChIJLxmzydXzaS4RwXUdsDypiro,0.019647299999998147
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0.012949599999993566
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.031770199999995974
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0.014568799999999271
warteg ridho ibu,4.6,15,-6.240116,106.8452333,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,0.014563700000008062
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0.03467479999999412
warteg ridho ibu,3,1,-6.2355081,106.8570736,"jl. tebet timur dalam raya no.2, rw.6, tebet tim., kota jakarta selatan",ChIJX1PskpjzaS4RgD_4nr4402o,0.0217961000000102
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0.023594999999999366
warteg sri rejeki,4.5,45,-6.246705,106.829133,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0.02671099999999793
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0.01748130000000714
warteg dj,4.6,18,-6.22937,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.019839600000002733
warteg podomoro 3,5,1,-6.2321442,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0.00549370000000593
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0.01286870000000917
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.02585459999999351
warteg bu ipah,5,2,-6.230258699999999,106.8523018,"no., jl. tebet raya no.15, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJK3v_lpDzaS4R4vRnQ8m4nUI,0.012904100000010743
warteg jaya makmur,5,4,-6.2411759,106.8446499,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,0.01504019999999695
warteg bahari pakde sukram,4.9,30,-6.220428,106.8482647,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0.018697700000005035
warteg jaya makmur,4.1,13,-6.247274,106.842307,"jl. raya psr minggu, rt.1/rw.4, pancoran, kota jakarta selatan",ChIJ9coSHbjzaS4R2kA_O_yILi8,0.01879540000000901
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0.020223599999997788
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.026574499999992618
warteg gaul,4.5,6,-6.229657899999999,106.8582529,"jl. tebet timur dalam ii, rt.6/rw.3, tebet tim., kota jakarta selatan",ChIJYYaxmpvzaS4Riyrd5B0_j3M,0.019456000000000806
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0.02322379999998958
warteg net bahari,4.4,53,-6.227582600000001,106.8215623,"jl. guru mughni, rt.2/rw.5, rt.4/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJRcEfaj7zaS4RO2XyTjNbAUs,0.021640699999998958
warteg tasya,4.5,51,-6.229188,106.8516545,"jl. tebet barat raya, rt.14/rw.1, tebet bar., kota jakarta selatan",ChIJBT53xGrzaS4RH6BnYXB2z3c,0.013327499999999048
warteg dua saudara,4.5,13,-6.221017,106.827992,"jl pedurenan masjid raya rt 06/rw 07 kel, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJK2uIlfnzaS4R2w2xmEMl-Sk,0.0217766000000017
warteg mini,0,0,-6.2434274,106.824083,"gg. h. mujimi no.60, rt.7/rw.6, mampang prpt., kota jakarta selatan",ChIJbxGTLxLzaS4RrhRkakxv8SE,0.028483399999994496
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0.0097440000000093
warteg nojo jaya,5,4,-6.213248999999999,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0.028537800000003166
warteg rakyat,4.3,16,-6.2168126,106.8224824,"jalan k jl. kh royani iii no.10, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ138lowD0aS4RX6Odqe9XqQ0,0.031490599999997926
