nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warung nasi warteg,3.6,7,-6.2653512000000005,106.83035220000001,"jl. warung buncit raya no.10, rt.11/rw.9, kalibata, kota jakarta selatan",ChIJaXYG0jHyaS4R3vAywpcWJu0,0.0
warteg irra jaya,4.5,2,-6.261931,106.829664,"jl. warung buncit raya, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJwerNii3yaS4RH7SBMN6HIQY,0.0
warteg rinjani,4.9,55,-6.2681949,106.8400081,"gang f no.19 rt 12, rt.1/rw.1, pejaten bar., kota jakarta selatan",ChIJCTcN-EfyaS4R-7UcC_gPMMk,0.0
warteg sari maidah lilis,5.0,1,-6.267929899999999,106.83312099999999,"jl. pejaten indah no.1, rt.7/rw.5, kalibata, kota jakarta selatan",ChIJz23gTwvzaS4RsuSAcGBL7OM,0.0
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.0
warteg rohmadi,0.0,0,-6.2671835,106.79425590000001,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.0
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.0
warteg ceria gotong royong,5.0,1,-6.259770199999998,106.7958452,"4, jl. gotong royong no.8, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJMdAUoRzxaS4RguBqpjzrBuI,0.0
wahyoo warteg sasak sanjaya,5.0,1,-6.268418,106.8022846,"006, jl. sasak no.13, rt.13/rw.5, cipete sel., kota jakarta selatan",ChIJIb1iywnxaS4RZlNSGgR6bio,0.0
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.0
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.0
warteg restu ibu,5.0,1,-6.2706906999999985,106.79728829999999,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.0
warteg annisa,3.5,2,-6.2705804,106.79624879999999,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.0
warteg langgeng jaya,5.0,1,-6.2669321,106.7924537,"jl. madrasah no.20a, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJGWGvWKLxaS4RYSs6UNnMZ9I,0.0
warteg kharisma bahari 16,4.5,16,-6.2602297999999985,106.79097050000001,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.0
warteg kharisma,4.2,30,-6.270607999999998,106.79571499999999,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,0.0
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.0
warteg kelapa gading,4.7,11,-6.265407,106.792649,"jl. kelapa gading no.37 a, rt.8/rw.2, gandaria sel., kota jakarta selatan",ChIJ3Rga0n3xaS4Rx4lQI3QkKPo,0.0
warteg tresna,0.0,0,-6.270738700000001,106.7968358,"jl. mangga, rt.2/rw.5, gandaria sel., kota jakarta selatan",ChIJGT4IopfxaS4RWmtC2NSnj6k,0.0
warteg salma,0.0,0,-6.2633009999999985,106.7924879,"north gandaria, south jakarta city",ChIJ160UlKHxaS4RCpTyEaR3fVk,0.0
warteg blimbing,4.4,5,-6.2890766,106.82902140000002,"pr6h+9j6, rt.7/rw.3, jati padang, south jakarta city",ChIJu92WUQXyaS4RLrjfDCodW6E,0.0
warteg ibu saroh,4.5,36,-6.2929705,106.83354440000001,"pr4m+rc7, rt.11/rw.6, jati padang, south jakarta city",ChIJU_yaxQ7yaS4RCS3YHajblLY,0.0
warteg,5.0,1,-6.292024700000001,106.82883909999998,"jl. raya jatipadang, rt.6/rw.9, jati padang, kota jakarta selatan",ChIJt-IwkAXyaS4RwooxjP6ylBg,0.0
warteg yanti bahari,5.0,5,-6.2945212,106.83828090000002,"gg. h. umaidi no.3, rt.2/rw.7, ps. minggu, kota jakarta selatan",ChIJ92-YfHzzaS4RtsID77MIxPg,0.0
warteg bahari,0.0,0,-6.294548199999999,106.82791950000001,"jl. raya jatipadang, rt.3/rw.4, jati padang, kota jakarta selatan",ChIJCU6MbQbyaS4RGANgrEbEdZw,0.0
warteg barokah,4.5,8,-6.292517500000001,106.8401126,"komplek batan, jl. raya rawa bambu no.b7, rt07/rw03, pasar minggu, rt.6/rw.6, ps. minggu, kota jakarta selatan",ChIJlUGTkLUI7S0RZ-bGjVZZA50,0.0
warteg ben jaya,4.3,20,-6.297173799999999,106.8402318,"komplek batan, no. 18, jl. raya rw. bambu, rt.7/rw.7, ps. minggu, kota jakarta selatan",ChIJBYrpwAryaS4RvJgYfb-2lGQ,0.0
warteg bahari,4.1,22,-6.2905609999999985,106.836156,"jl aup raya no.19, rt.6/rw.10, ps. minggu, kota jakarta selatan",ChIJHblQxA3yaS4Rvybbh0_ayWo,0.0
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.0
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.0
warteg selaras bahari,4.7,3,-6.2643499999999985,106.79774499999999,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.0
warteg rahayu,0.0,0,-6.260065699999998,106.80069099999999,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.0
warteg kharisma bahari,4.4,179,-6.260070100000001,106.8057715,"jl. h. jian no.32, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJx8p0Sp3xaS4R-_IldqY_PHc,0.0
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.260268900000001,106.80112749999999,"jl. damai iv no.5, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJrwCBZ73xaS4RQeOSCrJbuHM,0.0
warteg palapa bahari,4.8,11,-6.2634235999999985,106.80427479999999,"prp3+jpj, rt.7/rw.7, north cipete, south jakarta city",ChIJ95n_znHxaS4RcMhu3itXWJU,0.0
warteg yoga,4.8,21,-6.259869,106.805691,"jl. damai raya no.35, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJN8gxNp3xaS4RlpOsz3cFXrE,0.0
warteg jippo,4.5,6,-6.257980799999999,106.80719429999999,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.0
warteg jaya bahari,4.5,49,-6.2666981,106.80377320000001,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.0
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.0
warteg selera,4.6,13,-6.260402999999998,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.2644004,106.7975709,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJWVcMLJnxaS4R5aTPJ-Ej-Ss,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.0
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.0
warteg ibu lilis,4.9,7,-6.2597540999999985,106.8071358,"jl. putih melati no.11, rt.11/rw.3, cipete utara, kota jakarta selatan",ChIJrXQb3znxaS4RqKDZxl-bFoc,0.0
warteg cipta rasa 4,4.4,86,-6.2643054000000005,106.7974929,"jl. rs. fatmawati raya, rt.3/rw.5, cipete sel., kota jakarta selatan",ChIJCT4HK5nxaS4RRmuy4adlg1A,0.0
warteg prapanca,4.1,30,-6.2562940000000005,106.80486850000001,"jl. prapanca raya no.91, rt.9/rw.8, cipete utara, kota jakarta selatan",ChIJBbc-nXfxaS4RVBK2JIHWvPQ,0.0
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.0
wahyoo warteg tegal bahari,0.0,0,-6.2637201,106.80791299999999,"012, jl. h. sa'aba no.8a, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJ96k_jIHxaS4RaRUgenP3ZDU,0.0
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.0
warteg diva,0.0,0,-6.2613864999999995,106.7997239,"north cipete, south jakarta city",ChIJp_nNfZ7xaS4RbDQO2nxmjM8,0.0
warteg kharisma bahari,5.0,8,-6.2677365,106.79674209999999,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.0
warteg berkah mak rawi,4.5,4,-6.2557886,106.799985,"jl. darmawangsa ii no.27, rt.7/rw.1, pulo, kota jakarta selatan",ChIJd45hDDLxaS4RpxzkcBGMgDs,0.0
warteg kharisma bahari 24,4.6,57,-6.2609493999999986,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.0
wahyoo warteg selebritis,5.0,2,-6.2598649,106.800184,"jl. damai raya no.27, rt.1/rw.5, cipete utara, kota jakarta selatan",ChIJs8sPq8LxaS4RBgx4yiyXzmE,0.0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.0
warteg citra jaya bahari 24 jam,4.9,7,-6.259878,106.79571899999999,"jl. gotong royong, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJj3GRO8DxaS4RJW_37-8rV88,0.0
warteg bmw / warteg bude,5.0,1,-6.2604264,106.80103270000001,"jalan damai iv no.4 rt.004/rw.05, rt.4/rw.2, cipete utara, kota jakarta selatan",ChIJMaAOw53xaS4RW4U7eBhxMd0,0.0
wahyoo warteg umi,5.0,1,-6.2634595,106.8042898,"prp3+jp7, rt.12/rw.7, north cipete, south jakarta city",ChIJD_eKu1DxaS4RC0k47qoK9lg,0.0
wahyoo warteg naim,2.8,6,-6.2646063,106.80820940000001,"jl. kh. moh. naim ii no.10, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJOxqUxgDxaS4RjYgxP5CF6as,0.0
warteg selera,4.3,10,-6.2639969,106.8042005,"jl. h. jian, rt.8/rw.7, cipete utara, kota jakarta selatan",ChIJfQv2YZvxaS4RxXgQR8R773s,0.0
